WB:WBGene00045518	21ur-5153	21U-RNA 5153
WB:WBGene00008510	lipl-7	LIPase Like 7
WB:WBGene00007291	lips-2	LIPaSe related 2
WB:WBGene00001590	lipt-1	LIPoylTransferase 1
WB:WBGene00003044	lir-1	LIn-26 Related 1
WB:WBGene00003047	lis-1	LIS-1 (human lissencephaly gene) related 1
WB:WBGene00003048	lit-1	Loss of InTestine 1
WB:WBGene00001803	lite-1	high-energy LIghT unrEsponsive 1
WB:WBGene00003049	liv-2	long-LIved and Viable after thermal stress 2
WB:WBGene00009665	lmd-1	LysM Domain (peptidoglycan binding) protein 1
WB:WBGene00003052	lmn-1	nuclear LaMiN 1
WB:WBGene00003053	lmp-1	LAMP (lysosome-associated membrane protein) homolog 1
WB:WBGene00007390	lmtr-3	Late endosomal/lysosomal adaptor, Mapk (MAPK) and mToR (MTOR) activator homolog 3
WB:WBGene00014023	lnkn-1	conserved transmembrane adhesion protein involved in LiNKiNg cells together 1
WB:WBGene00015492	lnp-1	LuNaPark (membrane protein) homolog 1
WB:WBGene00016289	lntl-1	LIN-24 (Twenty-four) Like 1
WB:WBGene00003055	lon-1	LONg 1
WB:WBGene00013541	lonp-2	LON Peptidase 2
WB:WBGene00008385	lotr-1	Lotus (LOTUS) and TudoR domain containing 1
WB:WBGene00003058	lov-1	Location Of Vulva defective 1
WB:WBGene00003059	lpd-2	LiPid Depleted 2
WB:WBGene00010425	lpin-1	LiPIN (mammalian lipodystrophy associated) homolog 1
WB:WBGene00003066	lpl-1	LiPoate Ligase 1
WB:WBGene00002393	lpr-1	LiPocalin-Related protein 1
WB:WBGene00003067	lrg-1	Let-99 Related Gene 1
WB:WBGene00003068	lrk-1	Leucine-rich repeats, Ras-like domain, Kinase 1
WB:WBGene00003069	lrn-1	LeaRNing abnormal 1
WB:WBGene00007261	lron-3	eLRR (extracellular Leucine-Rich Repeat) ONly 3
WB:WBGene00003071	lrp-1	Low-density lipoprotein RecePtor related 1
WB:WBGene00019756	lrpc-1	LRP10-like Chitin binder 1
WB:WBGene00018016	lrr-1	Leucine-Rich Repeat protein 1
WB:WBGene00003075	lrx-1	LRP X(cross)-hybridizing 1
WB:WBGene00011615	lsd-1	Lysine-Specific histone Demethylase homolog 1
WB:WBGene00009937	lsl-1	LSY-2-Like 1
WB:WBGene00003076	lsm-1	LSM Sm-like protein 1
WB:WBGene00003083	lst-1	Lateral Signaling Target 1
WB:WBGene00003087	lsy-2	Laterally SYmmetric (defective in lateral asymmetry) 2
WB:WBGene00016589	ltah-1.1	LeukoTriene A4 Hydrolase homolog 1.1
WB:WBGene00003089	ltd-1	Lim and Transglutaminase Domain 1
WB:WBGene00015207	luc-7L	LUC7 related splicing factor homolog 7L
WB:WBGene00009134	lurp-2	LU (Ly6 Urokinase plasminogen) domain Receptor-related Protein 2
WB:WBGene00013548	lury-1	LUqin-like RYamide peptide 1
WB:WBGene00003090	lys-1	LYSozyme 1
WB:WBGene00011361	lyst-1	LYSosomal Trafficking regulator protein 1
WB:WBGene00019697	M01B12.4	Ensconsin
WB:WBGene00010803	M01B2.10	Phytanoyl-CoA hydroxylase-interacting protein-like C-terminal domain-containing protein
WB:WBGene00019709	M01E10.3	ATS3
WB:WBGene00019710	M01E11.1	Protein-S-isoprenylcysteine O-methyltransferase
WB:WBGene00010815	M01F1.9	Arrestin_N domain-containing protein
WB:WBGene00010817	M01G12.2	Serpin domain-containing protein
WB:WBGene00271788	M01H9.10	PhoLip_ATPase_C domain-containing protein
WB:WBGene00010828	M02B1.3	TLC domain-containing protein
WB:WBGene00010829	M02B1.4	Bax inhibitor-1 family protein
WB:WBGene00019733	M02E1.1	SRR1 domain-containing protein
WB:WBGene00019744	M02H5.8	30S ribosomal protein S15
WB:WBGene00019749	M03A8.3	TLDc domain-containing protein
WB:WBGene00010843	M03C11.6	BBS2_C domain-containing protein
WB:WBGene00010847	M04B2.4	FAD dependent oxidoreductase domain-containing protein
WB:WBGene00010856	M04C9.1	Pyroglutamyl-peptidase 1
WB:WBGene00010857	M04C9.2	Aspartoacylase
WB:WBGene00010859	M04C9.4	Wsv419
WB:WBGene00077770	M04D5.3	Bm5235
WB:WBGene00010862	M04D8.4	RDD domain-containing protein
WB:WBGene00010866	M04D8.8	DUF805 domain-containing protein
WB:WBGene00019771	M04F3.5	IMD domain-containing protein
WB:WBGene00010875	M05D6.2	T-complex protein 11-like protein 1
WB:WBGene00010878	M05D6.5	HIG1 domain-containing protein
WB:WBGene00010910	M106.2	Regulatory protein zeste
WB:WBGene00010911	M106.3	Prostaglandin reductase 2
WB:WBGene00010919	M117.3	14-3-3 domain-containing protein
WB:WBGene00010920	M117.4	LEDGF domain-containing protein
WB:WBGene00010922	M142.5	LSM12 anticodon-binding domain-containing protein
WB:WBGene00019794	M151.2	TMF_TATA_bd domain-containing protein
WB:WBGene00010937	M163.5	DUF4806 domain-containing protein
WB:WBGene00044145	M163.9	LEMD2
WB:WBGene00010947	M176.11	YhhN-like protein
WB:WBGene00010943	M176.4	Lysoplasmalogenase-like protein TMEM86A
WB:WBGene00010891	M18.6	CULT domain-containing protein
WB:WBGene00010901	M28.10	Flo11 domain-containing protein
WB:WBGene00010900	M28.9	Prominin-like protein
WB:WBGene00019781	M60.6	Tetraspanin family protein
WB:WBGene00019782	M60.7	SOCS box domain-containing protein
WB:WBGene00010902	M79.2	Phospholipid/glycerol acyltransferase domain-containing protein
WB:WBGene00003100	mab-3	Male ABnormal 3
WB:WBGene00003119	mac-1	Member of AAA family binding CED-4 1
WB:WBGene00017066	maco-1	MACOilin homolog 1
WB:WBGene00003121	mad-2	MAternal effect Dumpy 2
WB:WBGene00007242	madf-5	MADF domain transcription factor 5
WB:WBGene00012366	maea-1	MAEA (MAcrophage Erythroblast Attacher protein) homolog 1
WB:WBGene00016622	mafr-1	MAF Polymerase III Regulator homolog 1
WB:WBGene00018230	mage-1	Melanoma-Associated-antiGEn homolog 1
WB:WBGene00010444	magi-1	MAGI (Membrane Associated Guanylate kinase Inverted) homolog 1
WB:WBGene00006467	magu-2	MAGUK family 2
WB:WBGene00003124	mai-1	Mitochondrial ATPase Inhibitor family 1
WB:WBGene00017702	malt-1	MALT1 paracaspase homolog 1
WB:WBGene00008150	mam-2	MAM (Meprin, A5-protein, PTPmu) domain protein 2
WB:WBGene00021888	manf-1	MANF (Mesencephalic Astrocyte-derived Neurotrophic Factor) homolog 1
WB:WBGene00008258	mans-2	MAnnoSidase (family 47 glycohydrolase) 2
WB:WBGene00017123	maoc-1	MAO-C-like dehydratase domain 1
WB:WBGene00003129	map-1	Methionine AminoPeptidase 1
WB:WBGene00007966	maph-1.3	Microtubule-Associated Protein Homolog 1.3
WB:WBGene00015478	mapk-15	Mitogen Activated Protein Kinase homolog 15
WB:WBGene00003131	mar-1	bag-of-MARbles embryonic arrest 1
WB:WBGene00007643	marc-3	MARCH (Membrane-Associated Ring finger (C3HC4)) homolog 3
WB:WBGene00018538	marg-1	pharyngeal MARGginal cell marker 1
WB:WBGene00003415	mars-1	Methionyl Amino-acyl tRNA Synthetase 1
WB:WBGene00003132	mat-1	Metaphase-to-Anaphase Transition defect 1
WB:WBGene00003135	mau-1	MAternally affected Uncoordination 1
WB:WBGene00003143	max-1	Motor AXon guidance 1
WB:WBGene00023409	mbd-2	Methyl-CpG BinDing protein 2
WB:WBGene00003148	mbf-1	MBF (multiprotein bridging factor) transcriptional coactivator 1
WB:WBGene00003149	mbk-1	MiniBrain Kinase (Drosophila) homolog 1
WB:WBGene00011315	mbr-1	honeybee MBlk-1 Related factor 1
WB:WBGene00021661	mbtr-1	MBT (Malignant Brain Tumor) Repeat containing protein 1
WB:WBGene00003151	mca-1	Membrane Calcium ATPase 1
WB:WBGene00016812	mcat-1	Malonyl-CoA-Acyl carrier protein Transacylase 1
WB:WBGene00009319	mccc-1	MethylCrotonoyl-Coenzyme A Carboxylase (alpha) 1
WB:WBGene00013096	mcd-1	Modifier of Cell Death phenotype 1
WB:WBGene00008415	mce-1	Methylmalonyl-CoA Epimerase 1
WB:WBGene00015678	mcp-1	Metabolite Control Phosphorylase 1
WB:WBGene00010420	mcrs-1	MCRS1 (microtubule-binding MiCRoSpherule Protein 1) homolog 1
WB:WBGene00003986	mct-4	MonoCarboxylate Transporter family 4
WB:WBGene00003160	mdf-1	MAD (yeast Mitosis arrest DeFicient) related 1
WB:WBGene00003162	mdh-2	Malate DeHydrogenase 2
WB:WBGene00003163	mdl-1	MAD-Like 1
WB:WBGene00011635	mdmh-35	MitochonDrial interMembrane space protein Homolog 35
WB:WBGene00003164	mdt-6	MeDiaTor 6
WB:WBGene00003165	mec-1	MEChanosensory abnormality 1
WB:WBGene00003180	med-1	Mesoderm and Endoderm Determination 1
WB:WBGene00001569	meg-3	Maternal Effect Germ-cell defective 3
WB:WBGene00003185	mek-1	MAP kinase kinase or Erk Kinase 1
WB:WBGene00013694	mekk-3	Mapk/Erk (MAPK/ERK) Kinase Kinase 3
WB:WBGene00007714	melo-3	Mid-ELOngation arrest 3
WB:WBGene00007128	memb-1	MEMBrin (SNARE protein) 1
WB:WBGene00003216	memi-1	MEiosis-to-MItosis transition associated 1
WB:WBGene00016500	memo-1	MEdiator of cell MOtility 1 homolog 1
WB:WBGene00012983	men-1	Malic ENzyme 1
WB:WBGene00003218	mep-1	Mog interacting, Ectopic P granules 1
WB:WBGene00016178	mesp-1	MEiotic SPindle 1
WB:WBGene00008008	metl-5	MEthylTransferase Like 5
WB:WBGene00010988	metr-1	5-MEthyltetrahydrofolate-homocysteine methylTRansferase (methionine synthase) 1
WB:WBGene00014228	mett-10	METhylTransferase homolog 10
WB:WBGene00003228	mex-1	Muscle EXcess 1
WB:WBGene00009671	mfap-1	MicroFibrillar-Associated Protein homolog 1
WB:WBGene00008439	mfb-1	MAFBx (F-box) protein homolog 1
WB:WBGene00012204	mfn-1	MitoFerrin 1
WB:WBGene00003232	mgl-1	Metabotropic GLutamate receptor family 1
WB:WBGene00007529	mgrn-1	MahoGunin Ring fiNger homolog 1
WB:WBGene00012933	mib-1	MIB (MIndBomb) ubiquitin ligase homolog 1
WB:WBGene00011890	mics-1	MItoChondrial Scaffolding protei 1
WB:WBGene00013462	micu-1	MItochondrial Calcium Uptake protein 1
WB:WBGene00003234	mif-1	MIF (Macrophage migration Inhibitory Factor) related 1
WB:WBGene00010465	miga-1	MItoGuArdin homolog 1
WB:WBGene00008061	mina-1	WS Messenger RNA binding INhibitor of Apoptosis 1
WB:WBGene00008005	mip-1	Meg-3 Interacting Protein 1
WB:WBGene00003039	mir-48	MIcro RNA 48
WB:WBGene00021648	mis-12	human/fission yeast MIS (MInichromosome Stability) homolog 12
WB:WBGene00003367	mix-1	MItosis and X associated 1
WB:WBGene00011259	miz-1	MIZ-type zinc finger putative transcription factor 1
WB:WBGene00007644	mjl-1	MaJin-Like 1
WB:WBGene00003368	mkk-4	MKK (MAP Kinase Kinase) homolog 4
WB:WBGene00007490	mks-5	MecKel-Gruber Syndrome (MKS) homolog 5
WB:WBGene00019364	mksr-1	MecKel Syndrome 1 (MKS1)-Related 1
WB:WBGene00003369	mlc-1	Myosin Light Chain 1
WB:WBGene00009439	mlcd-1	MaLonyl CoA Decarboxylase 1
WB:WBGene00003373	mlh-1	MLH (MutL Homolog) family 1
WB:WBGene00003375	mlp-1	MLP/CRP family (Muscle LIM Protein/Cysteine-rich Protein) 1
WB:WBGene00003376	mls-1	Mesodermal Lineage Specification 1
WB:WBGene00015697	mlst-8	Mtor (MTOR) associated protein, LST8 homolog 8
WB:WBGene00007252	mlt-2	MoLTing defective 2
WB:WBGene00008277	mltn-12	MLt-TeN (mlt-10) related 12
WB:WBGene00016144	mmab-1	MethylMalonic Aciduria type B homolog 1
WB:WBGene00014202	mmcm-1	MethylMalonylCoA Mutase homolog 1
WB:WBGene00003378	mml-1	Myc and Mondo-Like 1
WB:WBGene00018769	mnat-1	MNAT (menage a trois) TFIIH subunit 1
WB:WBGene00003379	mnm-1	M Neuron Morphology abnormal 1
WB:WBGene00007139	mnp-1	Matrix Non-Peptidase homolog 1
WB:WBGene00012184	mnr-1	MeNoRin (dendritic branching protein) 1
WB:WBGene00021348	moag-4	MOdifier of protein AGgregation 4
WB:WBGene00008601	mob-2	Mps One Binder (Mats/MOB1) homolog 2
WB:WBGene00003384	moc-1	MOlybdenum Cofactor biosynthesis 1
WB:WBGene00003386	mod-1	Modulation Of locomotion Defective 1
WB:WBGene00003389	mog-1	Masculinisation Of Germline 1
WB:WBGene00008775	mogs-1	Mannosyl-Oligosaccharide GlucoSidase homolog 1
WB:WBGene00017299	molo-1	MOdulator of LevamisOle-sensitive receptor 1
WB:WBGene00003394	mom-1	More Of MS 1
WB:WBGene00013140	mop-25.2	MO25 (MOuse embryo scaffolding Protein) homolog 25.2
WB:WBGene00003398	mor-1	MORphological: rounded nose 1
WB:WBGene00022531	morc-1	MORC (mouse microrchidia) family CW-type zinc finger protein 1
WB:WBGene00018181	mpdu-1	Mannose-P-Dolichol Utilizating defect 1 homolog 1
WB:WBGene00015238	mppe-1	MetalloPhosPhoEsterase 1 1
WB:WBGene00003403	mps-1	MiRP K channel accessory Subunit 1
WB:WBGene00008409	mpst-1	MercaptoPyruvate SulfurTransferase homolog 1
WB:WBGene00003404	mpz-1	Multiple PDZ domain protein 1
WB:WBGene00006437	mrck-1	Myotonic dystrophy-Related, Cdc42-binding Kinase homolog 1
WB:WBGene00003407	mrp-1	Multidrug Resistance Protein family 1
WB:WBGene00045095	mrpr-1	MRP (Mitochondrial RNA Processing) non-coding RNA 1
WB:WBGene00003417	mrt-2	MoRTal germline 2
WB:WBGene00013882	msa-1	Microfilaria Surface-Associated protein 1
WB:WBGene00003418	msh-2	MSH (MutS Homolog) family 2
WB:WBGene00003423	msi-1	MuSashI (fly neural) family 1
WB:WBGene00003424	msp-3	Major Sperm Protein 3
WB:WBGene00018395	mtch-1	MiTochondrial Carrier Homolog 1
WB:WBGene00003471	mtd-1	Mec-3 (Three) Dependent expression 1
WB:WBGene00017947	mth-2	MeTHuselah (Drosophila aging-associated GPCR) homolog 2
WB:WBGene00015512	mthf-1	MethyleneTetraHydroFolate reductase 1
WB:WBGene00003472	mtk-1	MTK1/MEKK4 homolog 1
WB:WBGene00003473	mtl-1	MeTaLlothionein 1
WB:WBGene00003475	mtm-1	MTM (myotubularin) family 1
WB:WBGene00016616	mtpn-1	MyoTroPhiN 1
WB:WBGene00016341	mtq-2	MethylTransferase modifying glutamine (Q) 2
WB:WBGene00006510	mtrr-1	MethylTRansferase Reductase (methionine synthase reductase) 1
WB:WBGene00009559	mtx-1	MeTaXin (mitochondrial outer membrane import complex) 1
WB:WBGene00003481	mua-2	MUscle Attachment abnormal 2
WB:WBGene00018646	mul-1	Mucin Like Gene 1
WB:WBGene00009507	mus-101	MUS (Drosophila mutagen sensitive) related 101
WB:WBGene00003498	mut-1	MUTator 1
WB:WBGene00016404	mutd-1	MUTeD (lsyosome biogenesis protein) homolog 1
WB:WBGene00015508	mvb-12	MVB (yeast MultiVesicular Body sorting factor) related 12
WB:WBGene00021534	mvk-1	MeValonate Kinase 1
WB:WBGene00003509	mxl-1	MaX-Like 1
WB:WBGene00012478	mxt-1	MeXTli (Drosophila) homolog 1
WB:WBGene00002348	myo-1	MYOsin heavy chain structural genes 1
WB:WBGene00004134	myrf-1	myelin regulatory factor related 1
WB:WBGene00007029	mys-1	MYST family histone acetyltransferase-like 1
WB:WBGene00044431	mzt-1	Mitotic spindle organiZing protein (MOZART) homolog 1
WB:WBGene00003516	nab-1	NeurABin 1
WB:WBGene00003517	nac-1	NADC (Na+-coupled dicarboxylate transporter) family 1
WB:WBGene00008610	nanp-1	N-AcetylNeuraminic acid Phosphatase 1
WB:WBGene00017075	nap-1	Nucleosome Assembly Protein 1
WB:WBGene00021370	nape-2	N-Acyl Phosphatidyl Ethanolamine specific phospholipase D (NAPE-PLD) homolog 2
WB:WBGene00003815	nars-1	asparaginyl(N) Amino-acyl tRNA Synthetase 1
WB:WBGene00003520	nas-1	Nematode AStacin protease 1
WB:WBGene00007500	nasp-1	NASP (human Nuclear Autoantigenic Sperm Protein) homolog 1
WB:WBGene00015074	natc-2	N-alpha-AcetylTransferase C complex subunit 2
WB:WBGene00018866	nath-10	NATnath (vertebrate N-AcetylTransferase) Homolog 10
WB:WBGene00007504	nbs-1	Nijmegen Breakage Syndrome homolog 1
WB:WBGene00003558	nca-2	Novel Channel type/putative Nematode CAlcium channel 2
WB:WBGene00017184	ncam-1	NCAM (neural cell adhesion molecule) homolog 1
WB:WBGene00022453	ncap-1	NeCAP (NECAP) endocytosis associated protein homolog 1
WB:WBGene00013791	nccd-1	Nhr-229 Coiled Coil Domain containing 1
WB:WBGene00012810	nceh-1	Neutral Cholesterol Ester Hydrolase homolog 1
WB:WBGene00006410	nck-1	NCK (Non-Catalytic region of tyrosine Kinase) adaptor protein family 1
WB:WBGene00003561	ncr-1	NPC1 (human Niemann Pick C disease) Related 1
WB:WBGene00003563	ncs-1	Neuronal Calcium Sensor family 1
WB:WBGene00003566	ncx-1	Na/Ca eXchangers 1
WB:WBGene00013237	ndab-1	NADH:ubiquinone oxidoreductase subunit AB 1
WB:WBGene00003576	ndc-80	Yeast NDC (nuclear division cycle) homolog 80
WB:WBGene00270310	nde-5	Neurite outgrowth DEfective 5
WB:WBGene00003577	ndg-4	NorDiHydroGuaiaretic acid resistant 4
WB:WBGene00009119	ndk-1	Nucleoside Diphosphate Kinase 1
WB:WBGene00021893	ndnf-1	NDNF (Neuron Derived Neurotrophic Factor) homolog 1
WB:WBGene00007684	ndub-3	NADH:Ubiquinone oxidoreductase subunit B 3
WB:WBGene00003578	ndx-1	NuDiX family 1
WB:WBGene00003587	ned-8	mouse NEDd8 related 8
WB:WBGene00006440	nefr-1	NEuroFilament Related 1
WB:WBGene00017985	neg-1	Negative Effect on Gut development 1
WB:WBGene00008956	nekl-3	NEK (NEver in mitosis Kinase) Like 3
WB:WBGene00010070	nep-17	NEPrilysin metallopeptidase family 17
WB:WBGene00019360	neto-1	NETO (NEuropilin and TOlloid-like) homolog 1
WB:WBGene00003588	nex-1	anNEXin family 1
WB:WBGene00003592	nfi-1	NFI (Nuclear Factor I) family 1
WB:WBGene00003593	nfm-1	NeuroFibroMatosis homolog 1
WB:WBGene00015021	nfs-1	NFS1 cysteine desulfurase homolog 1
WB:WBGene00003594	nft-1	NitFhit family 1
WB:WBGene00003064	nfu-1	NFU1 iron-sulfur cluster scaffold 1
WB:WBGene00007048	nfx-1	NF-X1 transcription factor homolog 1
WB:WBGene00003595	ngn-1	NeuroGeNin 1
WB:WBGene00003596	ngp-1	Nuclear/nucleolar GTP-binding Protein family 1
WB:WBGene00003597	nhl-1	NHL (ring finger b-box coiled coil) domain containing 1
WB:WBGene00003729	nhx-1	Na/H eXchanger 1
WB:WBGene00003738	nid-1	NIDogen (basement membrane protein) 1
WB:WBGene00011408	nifk-1	NIFK homolog 1
WB:WBGene00021820	nipa-1	NIPA1 (NonImprinted gene in Prader-Willi/Angelman syndrome region 1) homolog 1
WB:WBGene00010700	nipi-3	No Induction of Peptide after Drechmeria Infection 3
WB:WBGene00008750	nish-1	NIScHarin homolog 1
WB:WBGene00014206	nit-1	NITrilase 1
WB:WBGene00007646	nkb-1	Na+/K+ ATPase, Beta subunit 1
WB:WBGene00012543	nkcc-1	Na-K-Cl Cotransporter homolog 1
WB:WBGene00018854	nlf-1	NCA Localization Factor 1
WB:WBGene00006412	nlg-1	NeuroLiGin family 1
WB:WBGene00003739	nlp-1	Neuropeptide-Like Protein 1
WB:WBGene00003772	nlr-1	Neurexin Like receptor 1
WB:WBGene00003773	nlt-1	Non-specific Lipid Transfer protein 1
WB:WBGene00017304	nmad-1	N6 Methyl Adenine Demethylase 1
WB:WBGene00003774	nmr-1	NMDA class glutamate Receptor 1
WB:WBGene00020842	nmrk-1	NicotinaMide Riboside Kinase homolog 1
WB:WBGene00020549	nmt-1	N-Myristoyl Transferase homolog 1
WB:WBGene00019434	nmtn-1	NeMiTiN (neuronal enriched MAP interacting protein) homolog 1
WB:WBGene00016747	nmur-1	NMUR (NeuroMedin U Receptor) homolog 1
WB:WBGene00003776	nmy-1	Non-muscle MYosin 1
WB:WBGene00003778	nnt-1	Nicotinamide Nucleotide Transhydrogenase 1
WB:WBGene00013001	noa-1	Nitric Oxide Associated 1 homolog 1
WB:WBGene00009926	noah-2	NOmpA Homolog (Drosophila nompA: no mechanoreceptor potential A) 2
WB:WBGene00003779	nob-1	kNOB-like posterior (NO Backside) 1
WB:WBGene00011444	noca-2	NOn-Centrosomal microtubule Array 2
WB:WBGene00010627	nol-56	NucleOLar protein 56
WB:WBGene00007708	nola-3	NucleOLus Associated protein homolog 3
WB:WBGene00017778	nono-1	NONO (conserved nuclear protein, aka PSF) homolog 1
WB:WBGene00017811	nonu-1	NOnstop NUclease 1
WB:WBGene00017774	nop-1	NO Pseudocleavage or reduced pseudocleavage 1
WB:WBGene00003783	nos-1	NanOS related 1
WB:WBGene00013347	nova-1	NOVA kh (KH) homology domain homolog 1
WB:WBGene00007496	npax-4	N-terminal PAX (PAI domain only) protein 4
WB:WBGene00010898	nphp-1	NePHronoPhthisis (human kidney disease) homolog 1
WB:WBGene00019120	npl-4.1	NPL (yeast Nuclear Protein Localization) homolog 4.1
WB:WBGene00003807	npr-1	NeuroPeptide Receptor family 1
WB:WBGene00018072	nprl-3	Nitrogen Permease Regulator Like homolog 3
WB:WBGene00021882	nprt-1	Nicotinate PhosphoRibosylTransferase ortholog 1
WB:WBGene00007651	nra-3	Nicotinic Receptor Associated 3
WB:WBGene00017004	nrd-1	NRD (yeast Nuclear pre-mRNA Down-regulation) homolog 1
WB:WBGene00001584	nrde-4	Nuclear RNAi DEfective 4
WB:WBGene00003809	nrf-1	Nose Resistant to Fluoxetine 1
WB:WBGene00006438	nrfl-1	NHERF (mammalian Na/H Exchange Regulatory Factor) Like 1
WB:WBGene00013440	nrps-1	NonRibosomal Peptide Synthetase 1
WB:WBGene00007799	nrx-1	NeuReXin related 1
WB:WBGene00010409	nse-4	Non-SMC Element homolog 4
WB:WBGene00003818	nsf-1	NSF (N-ethylmaleimide sensitive secretion factor) homolog 1
WB:WBGene00008237	nstp-10	Nucleotide Sugar TransPorter family 10
WB:WBGene00013151	nsun-5	Nop2 (NOP2)/SUN domain family member 5
WB:WBGene00044811	nta-1	NicTAtion altered 1
WB:WBGene00044568	ntc-1	NemaToCin (vasopressin-like peptide) 1
WB:WBGene00011201	nth-1	NTH (eNdonuclease THree like) homolog 1
WB:WBGene00003825	ntl-2	NOT-Like (yeast CCR4/NOT complex component) 2
WB:WBGene00008808	ntr-2	NemaTocin Receptor 2
WB:WBGene00008664	nubp-1	NUcleotide Binding Protein (Nubp1) homolog 1
WB:WBGene00009674	nucb-1	NUCleoBindin homolog 1
WB:WBGene00019510	nucl-1	NUcLeoliN homolog 1
WB:WBGene00003829	nud-1	Aspergillus NUclear Division related 1
WB:WBGene00003830	num-1	NUMb related 1
WB:WBGene00017267	numr-2	NUclear localized Metal Responsive 2
WB:WBGene00003831	nuo-1	NADH Ubiquinone Oxidoreductase 1
WB:WBGene00003832	nup-1	NUclear/pronuclear Position abnormal 1
WB:WBGene00009180	nurf-1	NURF (nucleosome remodeling factor) complex homolog 1
WB:WBGene00003836	nxt-1	NTF2-related eXporT protein 1
WB:WBGene00011959	nyn-1	NYN domain ribonuclease homolog 1
WB:WBGene00006419	oac-39	O-ACyltransferase homolog 39
WB:WBGene00003837	oat-1	Organic Anion Transporter 1
WB:WBGene00008832	obr-2	Oxysterol Binding protein (OSBP) Related 2
WB:WBGene00011363	ocam-1	ONECUT (homeobox) Associated Motif containing 1
WB:WBGene00003838	ocr-1	Osm-9 and Capsaicin receptor-Related 1
WB:WBGene00007620	ocrl-1	OCRL (Lowe's oculocerebrorenal syndrome protein) homolog 1
WB:WBGene00006411	octr-1	OCTopamine Receptor (GPCR) 1
WB:WBGene00003844	odc-1	Ornithine DeCarboxylase 1
WB:WBGene00003848	odr-1	ODoRant response abnormal 1
WB:WBGene00020596	oga-1	O-GlcNAc selective N-Acetyl-beta-D-glucosaminidase (O-GlcNAcase) 1
WB:WBGene00014098	ogdh-2	OxoGlutarate DeHydrogenase 2
WB:WBGene00003858	ogt-1	O-linked GlcNAc Transferase 1
WB:WBGene00003859	oig-1	One IG domain 1
WB:WBGene00012344	ola-1	OLA (Obg-Like ATPase) homolog 1
WB:WBGene00003862	old-1	Overexpression Longevity Determinant 1
WB:WBGene00007260	olrn-1	Olfactory LeaRNing defective 1
WB:WBGene00003864	oma-1	Oocyte MAturation defective 1
WB:WBGene00016291	oops-1	OOcyte Partner of Spe-11 (oops-1) 1
WB:WBGene00005744	ops-1	OPSin related 1
WB:WBGene00003879	ora-1	Onchocerca Related Antigen family 1
WB:WBGene00015648	orai-1	ORAI (store-operated calcium channel) homolog 1
WB:WBGene00003882	orc-2	ORC (Origin Recognition Complex) subunit 2
WB:WBGene00003883	osm-1	OSMotic avoidance abnormal 1
WB:WBGene00016329	osr-1	Osmotic Stress Resistant 1
WB:WBGene00003893	ost-1	OSTeonectin (SPARC) related 1
WB:WBGene00011638	ostb-1	OligoSaccharylTransferase, Beta subunit 1
WB:WBGene00011558	ostf-4	C.elegans orthologue of yeast OligoSaccharylTransFerase Ost4p 4
WB:WBGene00010403	otpl-8	OToPetrin-Like 8
WB:WBGene00007718	otub-1	OTUBain deubiquitylating protease homolog 1
WB:WBGene00007215	oxa-1	OXA mitochondrial inner membrane insertase homolog 1
WB:WBGene00003898	oxi-1	OXidative stress Induced 1
WB:WBGene00003901	paa-1	Phosphatase 2A regulatory A subunit 1
WB:WBGene00003902	pab-1	PolyA Binding protein 1
WB:WBGene00015418	pac-1	PAR-6 At Contacts (abnormal early localization of PAR-6) 1
WB:WBGene00044077	pacs-1	Phosphofurin Acidic Cluster Sorting protein homolog 1
WB:WBGene00003905	pad-1	PAtterning Defective 1
WB:WBGene00003906	paf-1	PAF-acetylhydrolase 1
WB:WBGene00008338	pafo-1	PAF1 (One) homolog, a component of the PAF1 complex that associates with the RNA polymerase II 1
WB:WBGene00003908	pag-1	PAttern of reporter Gene expression abnormal 1
WB:WBGene00000240	pah-1	PhenylAlanine Hydroxylase 1
WB:WBGene00015116	paic-1	PhosphoribosylAminoImidazolesuccinoCarboxamide synthase 1
WB:WBGene00003911	pak-1	P21-Activated Kinase family 1
WB:WBGene00003912	pal-1	Posterior ALae in males 1
WB:WBGene00003914	pam-1	Puromycin-sensitive AMinopeptidase 1
WB:WBGene00020556	pamn-1	Peptidylglycine alpha-Amidating MonooxygeNase 1
WB:WBGene00003915	pan-1	P-granule Associated Novel protein 1
WB:WBGene00014015	panl-3	PAN (PolyA-specific riboNucLease) subunit 3
WB:WBGene00009658	pap-3	Poly-A Polymerase 3
WB:WBGene00008936	papl-1	iron/zinc Purple Acid Phosphatase-Like protein homolog 1
WB:WBGene00013457	paqr-3	Progestin and AdipoQ Receptor family 3
WB:WBGene00010734	parn-1	PARN (Poly(A)-specific RiboNuclease) homolog 1
WB:WBGene00004049	parp-1	Poly Adp-Ribose (ADP-ribose) Polymerase related 1
WB:WBGene00003922	pas-1	Proteasome Alpha Subunit 1
WB:WBGene00003929	pat-2	Paralysed Arrest at Two-fold 2
WB:WBGene00003937	pax-1	PAX (Paired box) transcription factor 1
WB:WBGene00011034	paxt-1	PArtner of Xrn-2 (Two) 1
WB:WBGene00003941	pbo-1	PBOc defective (defecation) 1
WB:WBGene00007042	pbrm-1	PolyBRoMo domain containing 1
WB:WBGene00021636	pcaf-1	P300/CBP Associated Factor homolog 1
WB:WBGene00020397	pcbd-1	Pterin CarBinolamine Dehydratase 1
