12aex	12a exencephaly
Mllt	myeloid/lymphoid or mixed-lineage leukemia; translocated to,
ml	myelin-less
Mlnr-ps	motilin receptor, pseudogene
Mlph	melanophilin
Mlycd	malonyl-CoA decarboxylase
Mm2pr	macrophage M2 polarization regulator
Mmaa	methylmalonic aciduria (cobalamin deficiency) type A
Mmab	methylmalonic aciduria (cobalamin deficiency) cblB type homolog (human)
Mmachc	methylmalonic aciduria cblC type, with homocystinuria
Mmadhc	methylmalonic aciduria (cobalamin deficiency) cblD type, with homocystinuria
Mmd	monocyte to macrophage differentiation-associated
Mmel	membrane metallo-endopeptidase-like
Mme	membrane metallo endopeptidase
Mmgt	membrane magnesium transporter
Mmp1a	matrix metallopeptidase 1a (interstitial collagenase)
Mmp1b	matrix metallopeptidase 1b (interstitial collagenase)
Mmp24os	matrix metallopeptidase 24 opposite strand transcript
Mmp	matrix metallopeptidase
Mmp	matrix metallopeptidase (enamelysin)
Mmp	matrix metallopeptidase (epilysin)
Mmp	matrix metallopeptidase (membrane-inserted)
Mmrn	multimerin
Mms19	MMS19 cytosolic iron-sulfur assembly component
Mmut	methylmalonyl-Coenzyme A mutase
Mnat	menage a trois
Mnd1-ps	Mnd1 retrotransposed pseudogene
Mndal	myeloid nuclear differentiation antigen like
Mnd	meiotic nuclear divisions
mneu	motor neuron disease
Mn	meningioma
mn	miniature
Mnm	modifier of neuromuscular degeneration
Mntm	meantime
Mnx	motor neuron and pancreas homeobox
Moap	modulator of apoptosis
Mob1a	MOB kinase activator 1A
Mob1b	MOB kinase activator 1B
Mob3a	MOB kinase activator 3A
Mob3b	MOB kinase activator 3B
Mob3c	MOB kinase activator 3C
Mob	MOB family member, phocein
Mob	MOB kinase activator
Mocos	molybdenum cofactor sulfurase
Mocs	molybdenum cofactor synthesis
moct	Morioka cataract
Mod1r	malic enzyme, regulator
Mogat	monoacylglycerol O-acyltransferase
Mogs	mannosyl-oligosaccharide glucosidase
MommeD3	modifier of murine metastable epialleles, D3
Mon1a	MON1 homolog A, secretory traffciking associated
Mon1b	MON1 homolog B, secretory traffciking associated
Mon2	MON2 homolog, regulator of endosome to Golgi trafficking
Morc2a	microrchidia 2A
Morc2b	microrchidia 2B
Morc	microrchidia
Morf4l1b	mortality factor 4 like 1B
Morf4l1-ps	mortality factor 4 like 1, pseudogene
Morf4l	mortality factor 4 like
Morn	MORN repeat containing
Mos	modifier of Sox10
Mos	Moloney sarcoma oncogene
Mosmo	modulator of smoothened
Moxd	monooxygenase, DBH-like
mp107H	mutation 256, Harwell
mp95H	muta-ped 95, Harwell
mpc107H	muta-ped-c3pde 107, Harwell
mpc111H	muta-ped-c3pde 111, Harwell
mpc116H	muta-ped-c3pde 116, Harwell
mpc119H	muta-ped-c3pde 119, Harwell
mpc121H	muta-ped-c3pde 121, Harwell
mpc131H	muta-ped-c3pde 131, Harwell
mpc134H	muta-ped-c3pde 134, Harwell
mpc162H	muta-ped-c3pde 162, Harwell
mpc165H	muta-ped-c3pde 165, Harwell
mpc168H	muta-ped-c3pde 168, Harwell
mpc172H	muta-ped-c3pde 172, Harwell
mpc174H	muta-ped-c3pde 174, Harwell
mpc184H	muta-ped-c3pde 184, Harwell
mpc185H	muta-ped-c3pde 185, Harwell
mpc186H	muta-ped-c3pde 196, Harwell
mpc190H	muta-ped-c3pde 190, Harwell
Mpc1-ps	mitochondrial pyruvate carrier 1, pseudogene
mpc201H	muta-ped-c3pde 201, Harwell
mpc202H	muta-ped-c3pde 202, Harwell
mpc203H	muta-ped-c3pde 203, Harwell
mpc225H	muta-ped-c3pde 225, Harwell
mpc227H	muta-ped-c3pde 227, Harwell
mpc231H	muta-ped-c3pde 231, Harwell
mpc233H	muta-ped-c3pde 233, Harwell
mpc234H	muta-ped-c3pde 234, Harwell
mpc244H	muta-ped-c3pde 244, Harwell
mpc253H	muta-ped-c3pde 253, Harwell
mpc256H	mutation 256, Harwell
mpc267H	muta-ped-c3pde 267, Harwell
mpc274H	muta-ped-c3pde 274, Harwell
mpc275H	muta-ped-c3pde 275, Harwell
mpc276H	muta-ped-c3pde 276, Harwell
mpc282H	muta-ped-c3pde 282, Harwell
mpc285H	muta-ped-c3pde 285, Harwell
mpc286H	muta-ped-c3pde 286, Harwell
mpc290H	muta-ped-c3pde 290, Harwell
mpc291H	muta-ped-c3pde 291, Harwell
mpc292H	muta-ped-c3pde 292, Harwell
mpc295H	muta-ped-c3pde 295, Harwell
mpc298H	muta-ped-c3pde 298, Harwell
mpc303H	muta-ped-c3pde 303, Harwell
mpc312H	muta-ped-c3pde 312, Harwell
mpc63H	muta-ped-c3pde 63, Harwell
mpc66H	muta-ped-c3pde 66, Harwell
mpc81H	muta-ped-c3pde 81, Harwell
mpc87H	muta-ped-c3pde 125, Harwell
mpc96H	muta-ped-c3pde 96, Harwell
Mpc	mitochondrial pyruvate carrier
Mpdu	mannose-P-dolichol utilization defect
Mpg	N-methylpurine-DNA glycosylase
Mph	macrophage antigen
Mpig6b	megakaryocyte and platelet inhibitory receptor G6b
Mpi	mannose phosphate isomerase
Mpl	myeloproliferative leukemia virus oncogene
Mp	micropinna microphthalmia
mp	muta-ped, Harwell
Mpo	myeloperoxidase
Mppe	metallophosphoesterase
Mpst	mercaptopyruvate sulfurtransferase
Mptx	mucosal pentraxin
Mr1	major histocompatibility complex, class I-related
Mras	muscle and microspikes RAS
Mrc	mannose receptor, C type
mrct	modifier of Rinshoken cataract
Mre11a	MRE11A homolog A, double strand break repair nuclease
Mreg	melanoregulin
Mrgpra14	MAS-related GPR, member A14
Mrgpra16	MAS-related GPR, member A16
Mrgpra18-ps	MAS-related GPR, member A18, pseudogene
Mrgpra1	MAS-related GPR, member A1
Mrgpra21-ps	MAS-related GPR, member A21, pseudogene
Mrgpra22-ps	MAS-related GPR, member A22, pseudogene
Mrgpra2a	MAS-related GPR, member A2A
Mrgpra2b	MAS-related GPR, member A2B
Mrgpra3	MAS-related GPR, member A3
Mrgpra4	MAS-related GPR, member A4
Mrgpra5	MAS-related GPR, member A5
Mrgpra6	MAS-related GPR, member A6
Mrgpra7	MAS-related GPR, member A7
Mrgpra8	MAS-related GPR, member A8
Mrgpra9	MAS-related GPR, member A9
Mrgprb11-ps	MAS-related GPR, member B11, pseudogene
Mrgprb12-ps	MAS-related GPR, member B12, pseudogene
Mrgprb13	MAS-related GPR, member B13
Mrgprb1	MAS-related GPR, member B1
Mrgprb2	MAS-related GPR, member B2
Mrgprb3	MAS-related GPR, member B3
Mrgprb4	MAS-related GPR, member B4
Mrgprb5	MAS-related GPR, member B5
Mrgprb7-ps	MAS-related GPR, member B7, pseudogene
Mrgprb8	MAS-related GPR, member B8
Mrgprb9-ps	MAS-related GPR, member B9, pseudogene
Mrgprc12-ps	MAS-related GPR, member C12, pseudogene
Mrgprc13-ps	MAS-related GPR, member C13, pseudogene
Mrgprc14-ps	MAS-related GPR, member C14, pseudogene
Mrgprc1-ps	MAS-related GPR, member C1, pseudogene
Mrgprc2-ps	MAS-related GPR, member C2, pseudogene
Mrgprc3-ps	MAS-related GPR, member C3, pseudogene
Mrgprc4-ps	MAS-related GPR, member C4, pseudogene
Mrgprc7-ps	MAS-related GPR, member C7, pseudogene
Mrgprc8-ps	MAS-related GPR, member C8, pseudogene
Mrgprd	MAS-related GPR, member D
Mrgpre	MAS-related GPR, member E
Mrgprf	MAS-related GPR, member F
Mrgprg	MAS-related GPR, member G
Mrgprh	MAS-related GPR, member H
Mrgprx1	MAS-related GPR, member X1
Mrgprx2	MAS-related GPR, member X2
Mrgprx3-ps	MAS-related GPR, member X3, pseudogene
Mri	methylthioribose-1-phosphate isomerase
Mrip-ps	Mom radiation induced polyposis, pseudogene
Mrln	myoregulin
Mroh2a	maestro heat-like repeat family member 2A
Mroh2b	maestro heat-like repeat family member 2B
Mroh	maestro heat-like repeat family member
Mro	maestro
Mrrf	mitochondrial ribosome recycling factor
Mrs2	MRS2 magnesium transporter
mrs	mouse retinoschisis
Mrtfa	myocardin related transcription factor A
Mrtfb	myocardin related transcription factor B
Msc	musculin
Mse	esterase modifying locus
Msg	metastic suppressing gene
Msgn	mesogenin
Msh6-rs	mutS homolog 6 (E. coli), related sequence
Msh	mutS homolog
Msl3l	MSL3 like
Msl	male specific lethal
Msl	MSL complex subunit
Mslnl	mesothelin-like
Msln	mesothelin
mslsHubr	mutation salsa, Hubrecht Institute
Msmo	methylsterol monoxygenase
Msn	moesin
msp	modifier of Sox10 expression pattern
Msra	methionine sulfoxide reductase A
Msrb1	methionine sulfoxide reductase B1
Msrb2	methionine sulfoxide reductase B2
Msrb3	methionine sulfoxide reductase B3
Msr	macrophage scavenger receptor
Mss51	MSS51 mitochondrial translational activator
Mst1r	macrophage stimulating 1 receptor (c-met-related tyrosine kinase)
Mst	macrophage stimulating (hepatocyte growth factor-like)
Mstn	myostatin
Msto	misato, mitochondrial distribution and morphology regulator
Msu	male sterility and urinary obstruction
Msx1os	msh homeobox 1 opposite strand
Msx	msh homeobox
Msz	resistance to diabetes induction by MSz
Mtag	metastasis associated gene
Mta	metastasis associated
Mta	metastasis-associated gene family, member
Mtap	methylthioadenosine phosphorylase
Mtarc	mitochondrial amidoxime reducing component
Mtch	mitochondrial carrier
Mtcl	microtubule crosslinking factor
Mtcl	MTCL family member
Mtcp	mature T cell proliferation
Mtdh	metadherin
Mterf1a	mitochondrial transcription termination factor 1a
Mterf1b	mitochondrial transcription termination factor 1b
Mterf	mitochondrial transcription termination factor
Mter	modifier of ter
Mtf	metal response element binding transcription factor
Mtfp	mitochondrial fission process
Mtfr1l	mitochondrial fission regulator 1-like
Mtfr	mitochondrial fission regulator
Mtg	mitochondrial ribosome associated GTPase
Mtg	mitochondrial ribosome-associated GTPase
Mthfr	methylenetetrahydrofolate reductase
Mthfr-ps	5,10-methylenetetrahydrofolate reductase, pseudogene
Mthfr-rs	5,10-methylenetetrahydrofolate reductase, related sequence
Mtif	mitochondrial translational initiation factor
Mtln	mitoregulin
Mt	metallothionein
Mtm	X-linked myotubular myopathy gene
Mtnr1a	melatonin receptor 1A
Mtnr1b	melatonin receptor 1B
Mtor	mechanistic target of rapamycin kinase
Mtpap	mitochondrial poly(A) polymerase
Mtpn	myotrophin
Mtr	5-methyltetrahydrofolate-homocysteine methyltransferase
Mtres	mitochondrial transcription rescue factor
Mtrf1l	mitochondrial translational release factor 1-like
Mtrf	mitochondrial translational release factor
Mtrfr	mitochondrial translation release factor in rescue
Mtrnr2l	mt-Rnr2 like
Mtrr	5-methyltetrahydrofolate-homocysteine methyltransferase reductase
Mturn	maturin, neural progenitor differentiation regulator homolog (Xenopus)
Mtus	microtubule associated tumor suppressor candidate
Mtus	mitochondrial tumor suppressor
Mtx	metaxin
Muc3a	mucin 3A, cell surface associated
Muc5ac	mucin 5, subtypes A and C, tracheobronchial/gastric
Muc5b	mucin 5, subtype B, tracheobronchial
Mucl	mucin like
Mucl	mucin-like
Muc	mucin
Muc	mucin, cell surface associated
Muc	mucin, epithelial transmembrane
Muc	mucin, gastric
Muc	mucin, transmembrane
Mug4-ps	murinoglobulin 4, pseudogene
Mug	murinoglobulin
Mug-ps	murinoglobulin, pseudogene
Mul	mitochondrial ubiquitin ligase activator of NFKB
mul	mullet
Murvy	murine repeated virus, Y-linked
Mus81	MUS81 structure-specific endonuclease subunit
Musk	muscle, skeletal, receptor tyrosine kinase
Mut1045	Mut1045
Mut1048	Mut1048
Mut1064	Mut1064
Mut1069	Mut1069
Mut1083	Mut1083
Mut1091	Mut1091
Mut1139	Mut1139
Mut1152	Mut1152
Mut1154	Mut1154
Mut1170	Mut1170
Mut1231	Mut1231
Mut1264	Mut1264
Mut1275	Mut1275
Mut1293	Mut1293
Mut1305	Mut1305
Mut1397	Mut1397
Mut1446	Mut1446
Mut1454	Mut1454
Mut1488	Mut1488
Mut1544	Mut1544
Mut1556	Mut1556
Mut1602	Mut1602
Mut1679	Mut1679
Mut1681	Mut1681
Mut1696	Mut1696
Mut1704	Mut1704
Mut1756	Mut1756
Mut495	Mut495
Mut549	Mut549
Mut579	Mut579
Mut607	Mut607
Mut640	Mut640
Mut778	Mut778
Mut810	Mut810
Mut873	Mut873
Mut921	Mut921
Mut955	Mut955
Mut960	Mut960
Muth1	Muth1
Mutha	Mutagenesis Harwell,
mut	mutator
Muts1/14	mutation Muts1/14
Mutyh	mutY DNA glycosylase
Mvb12a	multivesicular body subunit 12A
Mvb12b	multivesicular body subunit 12B
Mvd	mean volume down
Mvd	mevalonate (diphospho) decarboxylase
Mvk	mevalonate kinase
Mv	malformed vertebrae
mvu	mean volume up
Mx	MX dynamin-like GTPase
Mxra8os	matrix-remodelling associated 8, opposite strand
Mxra	matrix-remodelling associated
Myadml2os	myeloid-associated differentiation marker-like 2, opposite strand
Myadml	myeloid-associated differentiation marker-like
Myadm	myeloid-associated differentiation marker
Mybl	myeloblastosis oncogene-like
Myb	myeloblastosis oncogene
Mycl	v-myc avian myelocytomatosis viral oncogene lung carcinoma derived
Myc	myelocytomatosis oncogene
Mycn	v-myc avian myelocytomatosis viral related oncogene, neuroblastoma derived
Myct	myc target
Mydgf	myeloid derived growth factor
Myd	myeloid differentiation primary response gene
Myef2l	myelin expression factor 2 like
Myf	myogenic factor
Myg	melanocyte proliferating gene
Myh7b	myosin, heavy chain 7B, cardiac muscle, beta
Myh	myosin, heavy chain
Myh	myosin, heavy polypeptide
Myh	myosin, heavy polypeptide, cardiac muscle, alpha
Myh	myosin, heavy polypeptide, cardiac muscle, beta
Myh	myosin, heavy polypeptide, non-muscle
Myh	myosin, heavy polypeptide, skeletal muscle
Myh	myosin, heavy polypeptide, skeletal muscle, adult
Myh	myosin, heavy polypeptide, skeletal muscle, embryonic
Myh	myosin, heavy polypeptide, skeletal muscle, perinatal
Myh	myosin, heavy polypeptide, smooth muscle
Myk103	sequence flanking transgenic insert
Myl12a	myosin, light chain 12A, regulatory, non-sarcomeric
Myl12b	myosin, light chain 12B, regulatory
Myl6b	myosin, light polypeptide 6B
Mylf-ps	myosin light chain, alkali, fast skeletal muscle, pseudogene
Mylk	myosin light chain kinase
Mylk	myosin light chain kinase family, member
Mylk	myosin, light polypeptide kinase
Mylk	myosin, light polypeptide kinase, skeletal muscle
Myl	myosin, light chain, regulatory
Myl	myosin, light polypeptide
Myl	myosin, light polypeptide, alkali, smooth muscle and non-muscle
Myl	myosin, light polypeptide, regulatory
Myl	myosin, light polypeptide, regulatory, cardiac, slow
Mylpf	myosin light chain, phosphorylatable, fast skeletal muscle
Mymk	myomaker, myoblast fusion factor
Mym	myocyte maintenance
Mymx	myomixer, myoblast fusion factor
Mynn	myoneurin
Myo10	myosin X
Myo15a	myosin XVA
Myo15b	myosin XVB
Myo16	myosin XVI
Myo18a	myosin XVIIIA
Myo18b	myosin XVIIIb
Myo19	myosin XIX
Myo1a	myosin IA
Myo1b	myosin IB
Myo1c	myosin IC
Myo1d	myosin ID
Myo1e	myosin IE
Myo1f	myosin IF
Myo1g	myosin IG
Myo1h	myosin 1H
Myo3a	myosin IIIA
Myo3b	myosin IIIB
Myo5a	myosin VA
Myo5b	myosin VB
Myo5c	myosin VC
Myo6	myosin VI
Myo7a	myosin VIIA
Myo7b	myosin VIIB
Myo7b-rs	myosin VIIb, related sequence
Myo9a	myosin IXa
Myo9b	myosin IXb
Myocd	myocardin
Myoc	myocilin
Myocos	myocilin opposite strand
Myod	myogenic differentiation
Myof	myoferlin
Myog	myogenin
myol	myotonia-like
Myom	myomesin
Myom	myomesin family, member
Myorg	myogenesis regulating glycosidase (putative)
Myot	myotilin
Myoz	myozenin
Mypn	myopalladin
Mypop	Myb-related transcription factor, partner of profilin
Mypopos	Myb-related transcription factor, partner of profilin, opposite strand
mypy	moneypenny
Myrfl	myelin regulatory factor-like
Myrf	myelin regulatory factor
Myt1l	myelin transcription factor 1-like
Myt	myelin transcription factor
Mzf	myeloid zinc finger
N6amt	N-6 adenine-specific DNA methyltransferase (putative)
Naaa	N-acylethanolamine acid amidase
Naaladl	N-acetylated alpha-linked acidic dipeptidase-like
Naalad	N-acetylated alpha-linked acidic dipeptidase
Naa	N(alpha)-acetyltransferase, NatA auxiliary subunit
Naa	N(alpha)-acetyltransferase, NatA catalytic subunit
Naa	N(alpha)-acetyltransferase, NatB auxiliary subunit
Naa	N(alpha)-acetyltransferase, NatB catalytic subunit
Naa	N(alpha)-acetyltransferase, NatC auxiliary subunit
Naa	N(alpha)-acetyltransferase, NatC catalytic subunit
Naa	N(alpha)-acetyltransferase, NatD catalytic subunit
Naa	N(alpha)-acetyltransferase, NatE catalytic subunit
Naa	N(alpha)-acetyltransferase, NatF catalytic subunit
Naa	N(alpha)-acetyltransferase, NatH catalytic subunit
Naca	nascent polypeptide-associated complex alpha polypeptide
Nadk	NAD kinase
Nadk	NAD kinase, mitochondrial
nad	spontaneous neuroaxonal dystrophy
Nae	NEDD8 activating enzyme E1 subunit
Naga	N-acetyl galactosaminidase, alpha
Nagk	N-acetylglucosamine kinase
Naglu	alpha-N-acetylglucosaminidase (Sanfilippo disease IIIB)
Nagpa	N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase
Nags	N-acetylglutamate synthase
Naif	nuclear apoptosis inducing factor
Nalcn	sodium leak channel, non-selective
Nalf	NALCN channel auxiliary factor
Nampt	nicotinamide phosphoribosyltransferase
Nanog	Nanog homeobox
Nanog-ps	Nanog pseudogene
Nano	nanomouse
Nanos	nanos C2HC-type zinc finger
Nanp	N-acetylneuraminic acid phosphatase
Nans	N-acetylneuraminic acid synthase (sialic acid synthase)
Napepld	N-acyl phosphatidylethanolamine phospholipase D
Naprt	nicotinate phosphoribosyltransferase
Napsa	napsin A aspartic peptidase
Narf	nuclear prelamin A recognition factor
Nat8b-ps	N-acetyltransferase 8B, pseudogene
Nat8f	N-acetyltransferase 8 (GCN5-related) family member
Nat8l	N-acetyltransferase 8-like
Nat	N-acetyl transferase
Nat	N-acetyltransferase
Nat	N-acetyltransferase (arylamine N-acetyltransferase)
Nat	N-acetyltransferase (GCN5-related)
Nat	N-acetyltransferase (GCN5-related, putative)
Nav	neuron navigator
Naxd	NAD(P)HX dehydratase
Naxe	NAD(P)HX epimerase
Nbas	neuroblastoma amplified sequence
Nbdy	negative regulator of P-body association
Nbeal	neurobeachin like
Nbeal	neurobeachin-like
Nbea	neurobeachin
Nbl1	NBL1, DAN family BMP antagonist
Nbn	nibrin
Nbr1	NBR1, autophagy cargo receptor
Ncald	neurocalcin delta
Ncam	neural cell adhesion molecule
Ncan	neurocan
Ncapd2	non-SMC condensin I complex, subunit D2
Ncapd3	non-SMC condensin II complex, subunit D3
Ncapg2	non-SMC condensin II complex, subunit G2
Ncapg	non-SMC condensin I complex, subunit G
Ncaph2	non-SMC condensin II complex, subunit H2
Ncaph	non-SMC condensin I complex, subunit H
Ncbp2as	Ncbp2 antisense (head to head)
Ncbp	nuclear cap binding subunit
Ncdn	neurochondrin
Nceh	neutral cholesterol ester hydrolase
Ncf2-rs	neutrophil cytosolic factor 2 related sequence
Ncf	neutrophil cytosolic factor
Ncln	nicalin
Ncl	nucleolin
Ncoa4-ps	nuclear receptor coactivator 4, pseudogene
Ncoa	nuclear receptor coactivator
Ncor	nuclear receptor co-repressor
Ncr3-ps	natural cytotoxicity triggering receptor 3, pseudogene
Ncr	natural cytotoxicity triggering receptor
Ncs	neuronal calcium sensor
Ncstn	nicastrin
Nctc	non-coding transcript
Nct	non-coding in testis
Ndc1	NDC1 transmembrane nucleoporin
Ndc80	NDC80 kinetochore complex component
Ndnf	neuron-derived neurotrophic factor
Ndn	necdin, MAGE family member
nd	nodding
Ndor	NADPH dependent diflavin oxidoreductase
Ndp	Norrie disease (pseudoglioma) (human)
Ndrg	N-myc downstream regulated gene
Ndst	N-deacetylase/N-sulfotransferase (heparan glucosaminyl)
Ndst	N-deacetylase/N-sulfotransferase (heparin glucosaminyl)
Ndufa10	NADH:ubiquinone oxidoreductase subunit A10
Ndufa11b	NADH:ubiquinone oxidoreductase subunit A11B
Ndufa11	NADH:ubiquinone oxidoreductase subunit A11
Ndufa12	NADH:ubiquinone oxidoreductase subunit A12
Ndufa12-ps	NADH:ubiquinone oxidoreductase subunit A12, pseudogene
Ndufa13	NADH:ubiquinone oxidoreductase subunit A13
Ndufa1	NADH:ubiquinone oxidoreductase subunit A1
Ndufa2	NADH:ubiquinone oxidoreductase subunit A2
Ndufa3	NADH:ubiquinone oxidoreductase subunit A3
Ndufa4l	Ndufa4, mitochondrial complex associated like
Ndufa4	Ndufa4, mitochondrial complex associated
Ndufa5	NADH:ubiquinone oxidoreductase subunit A5
Ndufa6	NADH:ubiquinone oxidoreductase subunit A6
Ndufa7	NADH:ubiquinone oxidoreductase subunit A7
Ndufa8	NADH:ubiquinone oxidoreductase subunit A8
Ndufa9	NADH:ubiquinone oxidoreductase subunit A9
Ndufab1	NADH:ubiquinone oxidoreductase subunit AB1
Ndufab1-ps	NADH:ubiquinone oxidoreductase subunit AB1b
Ndufaf	NADH:ubiquinone oxidoreductase complex assembly factor
Ndufb10	NADH:ubiquinone oxidoreductase subunit B10
Ndufb11b	NADH:ubiquinone oxidoreductase subunit B11B
Ndufb11	NADH:ubiquinone oxidoreductase subunit B11
Ndufb1	NADH:ubiquinone oxidoreductase subunit B1
Ndufb2	NADH:ubiquinone oxidoreductase subunit B2
Ndufb3	NADH:ubiquinone oxidoreductase subunit B3
Ndufb4b	NADH:ubiquinone oxidoreductase subunit B4B
Ndufb4c	NADH:ubiquinone oxidoreductase subunit B4C
Ndufb4	NADH:ubiquinone oxidoreductase subunit B4
Ndufb5	NADH:ubiquinone oxidoreductase subunit B5
Ndufb6	NADH:ubiquinone oxidoreductase subunit B6
Ndufb7	NADH:ubiquinone oxidoreductase subunit B7
Ndufb8	NADH:ubiquinone oxidoreductase subunit B8
Ndufb9	NADH:ubiquinone oxidoreductase subunit B9
Ndufc1	NADH:ubiquinone oxidoreductase subunit C1
Ndufc2	NADH:ubiquinone oxidoreductase subunit C2
Ndufs1	NADH:ubiquinone oxidoreductase core subunit S1
Ndufs2	NADH:ubiquinone oxidoreductase core subunit S2
Ndufs3	NADH:ubiquinone oxidoreductase core subunit S3
Ndufs4	NADH:ubiquinone oxidoreductase core subunit S4
Ndufs5	NADH:ubiquinone oxidoreductase core subunit S5
Ndufs5-ps	NADH:ubiquinone oxidoreductase core subunit S5, pseudogene
Ndufs6b	NADH:ubiquinone oxidoreductase subunit S6B
Ndufs6	NADH:ubiquinone oxidoreductase core subunit S6
Ndufs7	NADH:ubiquinone oxidoreductase core subunit S7
Ndufs8	NADH:ubiquinone oxidoreductase core subunit S8
Ndufv1	NADH:ubiquinone oxidoreductase core subunit V1
Ndufv2	NADH:ubiquinone oxidoreductase core subunit V2
Ndufv3	NADH:ubiquinone oxidoreductase core subunit V3
Nebl	nebulette
Neb	nebulin
Necap	NECAP endocytosis associated
Nectin	nectin cell adhesion molecule
Nefh	neurofilament, heavy polypeptide
Nefl	neurofilament, light polypeptide
Nefm	neurofilament, medium polypeptide
Negr	neuronal growth regulator
Neil	nei endonuclease VIII-like (E. coli)
Neil	nei like (E. coli)
Nek	NIMA (never in mitosis gene a)- related kinase
Nel1	CML-detected lymphocyte antigen
Nelfa	negative elongation factor complex member A, Whsc2
Nelfb	negative elongation factor complex member B
Nelfcd	negative elongation factor complex member C/D, Th1l
Nelfe	negative elongation factor complex member E, Rdbp
Nell1os	NEL-like 1, opposite strand
Nell	NEL-like
Nemf	nuclear export mediator factor
Nenf	neuron derived neurotrophic factor
Neo1	neogenin
Nepn	nephrocan
nerv	nervoso
Nes	nestin
Net	neuroepithelial cell transforming gene
Neto	neuropilin (NRP) and tolloid (TLL)-like
Neu	neuraminidase
Neurod	neurogenic differentiation
Neurog	neurogenin
Neu	sialidase
nevo	nevo
Nexmif	neurite extension and migration factor
Nexn	nexilin
Nfam	Nfat activating molecule with ITAM motif
Nfasc	neurofascin
Nfatc	nuclear factor of activated T cells, cytoplasmic, calcineurin dependent
Nfat	nuclear factor of activated T cells
Nfe2l	nuclear factor, erythroid derived 2, like
Nfe2l	nuclear factor, erythroid derived 2,-like
Nfe	nuclear factor, erythroid derived
Nfia	nuclear factor I/A
Nfib	nuclear factor I/B
Nfic	nuclear factor I/C
Nfil	nuclear factor, interleukin, regulated
Nfilz	NFIL3 like basic leucine zipper
Nfix	nuclear factor I/X
Nfkbia	nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, alpha
Nfkbib	nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, beta
Nfkbid	nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, delta
Nfkbie	nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, epsilon
Nfkbil	nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor like
Nfkbiz	nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, zeta
Nfkb	nuclear factor of kappa light polypeptide gene enhancer in B cells, p105
Nfkb	nuclear factor of kappa light polypeptide gene enhancer in B cells, p49/p100
Nf	neurofibromin
Nfs	nitrogen fixation gene (S. cerevisiae)
Nfu1	NFU1 iron-sulfur cluster scaffold
Nfxl	nuclear transcription factor, X-box binding-like
Nfx	nuclear transcription factor, X-box binding
Nfya	nuclear transcription factor-Y alpha
Nfyb	nuclear transcription factor-Y beta
Nfyc	nuclear transcription factor-Y gamma
Nfyc-ps	nuclear transcription factor-Y gamma, pseudogene
Ngb	neuroglobin
Ngef	neuronal guanine nucleotide exchange factor
Ngf	nerve growth factor
Ngfr	nerve growth factor receptor (TNFR superfamily, member 16)
Ngly	N-glycanase
Ng	nackig
Ngrn	neugrin, neurite outgrowth associated
Nhej	non-homologous end joining factor
Nhlh	nescient helix loop helix
Nhlrc	NHL repeat containing
Nhsl	NHS like
Nhs	NHS actin remodeling regulator
Niban	niban apoptosis regulator
Nicn	nicolin
Nicol	NELL2 interacting cell ontogeny regulator
Nid	nidogen
Nif3l	Ngg1 interacting factor 3-like (S. pombe)
Nil	neonatal intestinal lipidosis
Ninj	ninjurin
Ninl	ninein-like
Nin	ninein
Nipa	non imprinted in Prader-Willi/Angelman syndrome homolog (human)
Nipbl	NIPBL cohesin loading factor
Nipsnap3a	nipsnap homolog 3A
Nipsnap3b	nipsnap homolog 3B
Nipsnap	nipsnap homolog
Nisch	nischarin
Nit	nitrilase
Nit	nitrilase family, member
Nkd	naked cuticle
Nkg	natural killer cell group sequence
Nkrf	NF-kappaB repressing factor
Nktr	natural killer tumor recognition sequence
Nkx1-	NK1 homeobox
Nkx2-2os	NK2 homeobox 2, opposite strand
Nkx2-	NK2 homeobox
Nkx3-	NK3 homeobox
Nkx6-	NK6 homeobox
Nle	notchless homolog
Nlf	neonatal lethal factor
Nlgn4l	neuroligin 4-like
Nlgn	neuroligin
Nlk	nemo like kinase
Nlk-ps	nemo like kinase, pseudogene
Nln	neurolysin (metallopeptidase M3 family)
Nlrx1	NLR family member X1
nma	neuromuscular ataxia
Nmb	neuromedin B
Nmbr	neuromedin B receptor
Nmd3	NMD3 ribosome export adaptor
Nme1nme	NME/NM23 nucleoside diphosphate kinase 1 and readthrough
Nme	NME/NM23 family member
Nme	NME/NM23 nucleoside diphosphate kinase
Nme-ps	NME/NM23 nucleoside diphosphate kinase, pseudogene
nmf	neuroscience mutagenesis facility
nmf	neuroscience mutagenesis facility,
Nmf	neuroscience mutagenesis facility,
Nmi	N-myc (and STAT) interactor
Nmnat	nicotinamide nucleotide adenylyltransferase
nm	neurological mutant
Nmrk	nicotinamide riboside kinase
Nms	neuromedin S
Nmt	N-myristoyltransferase
Nmu	neuromedin U
Nmur	neuromedin U receptor
Nnat	neuronatin
Nnmt	nicotinamide N-methyltransferase
