12aex	12a exencephaly
Mast2	microtubule associated serine/threonine kinase 2
Mast3	microtubule associated serine/threonine kinase 3
Mast4	microtubule associated serine/threonine kinase family member 4
Mastl	microtubule associated serine/threonine kinase-like
Mat1a	methionine adenosyltransferase 1A
Mat2a	methionine adenosyltransferase 2A
Mat2b	methionine adenosyltransferase 2 non-catalytic beta subunit methionine
Matcap1	microtubule associated tyrosine carboxypeptidase 1
Matcap2	microtubule associated tyrosine carboxypeptidase 2
Matk	megakaryocyte-associated tyrosine kinase
Matn2	matrilin 2
Matn3	matrilin 3
Matn4	matrilin 4
Matr3	matrin 3
Matr3-ps1	matrin 3, pseudogene 1
Matr3-ps2	matrin 3, pseudogene 2
Mau2	MAU2 sister chromatid cohesion factor
Mb	myoglobin
Mbnl1	muscleblind like splicing regulator 1
Mbnl2	muscleblind like splicing factor 2
Mbnl3	muscleblind like splicing factor 3
Mbt1	mutant Mbt1
Mbt2	mutant Mbt2
Mbt3	mutant Mbt3
Mbtps1	membrane-bound transcription factor peptidase, site 1
Mbtps2	membrane-bound transcription factor peptidase, site 2
Mbtr2	mutant Mbtr2
Mbtr3	mutant Mbtr3
Mc1r	melanocortin 1 receptor
Mc2r	melanocortin 2 receptor
Mc3r	melanocortin 3 receptor
Mc4r	melanocortin 4 receptor
Mc5r	melanocortin 5 receptor
Mcam	melanoma cell adhesion molecule
Mcat	malonyl CoA:ACP acyltransferase (mitochondrial)
Mcc	mutated in colorectal cancers
Mccc1	methylcrotonoyl-Coenzyme A carboxylase 1 (alpha)
Mccc1os	methylcrotonoyl-Coenzyme A carboxylase 1 (alpha), opposite strand
Mccc2	methylcrotonoyl-Coenzyme A carboxylase 2 (beta)
Mcee	methylmalonyl CoA epimerase
Mcf2	mcf.2 transforming sequence
Mcf2l	mcf.2 transforming sequence-like
Mcfd2	multiple coagulation factor deficiency 2
Mch	modifier of chinchilla
Mchm1	modifier of chinchilla-mottled 1
Mchm2	modifier of chinchilla-mottled 2
Mchr1	melanin-concentrating hormone receptor 1
Mcl1	myeloid cell leukemia sequence 1
Mcl1-rs1	myeloid cell leukemia sequence 1, related sequence 1
Mcm10	minichromosome maintenance 10 replication initiation factor
Mcm2	minichromosome maintenance complex component 2
Mcm3	minichromosome maintenance complex component 3
Mcm4	minichromosome maintenance complex component 4
Mcm5	minichromosome maintenance complex component 5
Mcm6	minichromosome maintenance complex component 6
Mcm7	minichromosome maintenance complex component 7
Mcm8	minichromosome maintenance 8 homologous recombination repair factor
Mcm9	minichromosome maintenance 9 homologous recombination repair factor
Mcoln1	mucolipin 1
Mcoln2	mucolipin 2
Mcoln3	mucolipin 3
Mcph1	microcephaly, primary autosomal recessive 1
Mcpt-ps1	mast cell protease, pseudogene 1
Mcpt1	mast cell protease 1
Mcpt2	mast cell protease 2
Mcpt4	mast cell protease 4
Mcpt8	mast cell protease 8
Mcpt9	mast cell protease 9
Mcptl	mast cell protease-like
Mcts1	malignant T cell amplified sequence 1
Mcts2	malignant T cell amplified sequence 2
Mcu	mitochondrial calcium uniporter
Mcub	mitochondrial calcium uniporter dominant negative beta subunit
Mcur1	mitochondrial calcium uniporter regulator 1
Mdac	modifier of Dac
Mdc1	mediator of DNA damage checkpoint 1
Mdfi	MyoD family inhibitor
Mdk	midkine
Mdk-ps1	midkine pseudogene 1
Mdm1	transformed mouse 3T3 cell double minute 1
Mdm2	transformed mouse 3T3 cell double minute 2
Mdm4	transformed mouse 3T3 cell double minute 4
Mdm4-ps	transformed mouse 3T3 cell double minute 4, pseudogene
Mdp1	magnesium-dependent phosphatase 1
Mdwh	modifier of dw hearing
Me1	malic enzyme 1, NADP(+)-dependent, cytosolic
Me2	malic enzyme 2, NAD(+)-dependent, mitochondrial
Me3	malic enzyme 3, NADP(+)-dependent, mitochondrial
Mea1	male enhanced antigen 1
Meaf6	MYST/Esa1-associated factor 6
Mecom	MDS1 and EVI1 complex locus
Mecomos	MDS1 and EVI1 complex locus, opposite strand
Mecr	mitochondrial trans-2-enoyl-CoA reductase
Med1	mediator complex subunit 1
Med10	mediator complex subunit 10
Med11	mediator complex subunit 11
Med12	mediator complex subunit 12
Med12l	mediator complex subunit 12-like
Med13	mediator complex subunit 13
Med13l	mediator complex subunit 13-like
Med14	mediator complex subunit 14
Med15	mediator complex subunit 15
Med16	mediator complex subunit 16
Med17	mediator complex subunit 17
Med18	mediator complex subunit 18
Med19	mediator complex subunit 19
Med20	mediator complex subunit 20
Med21	mediator complex subunit 21
Med22	mediator complex subunit 22
Med23	mediator complex subunit 23
Med24	mediator complex subunit 24
Med25	mediator complex subunit 25
Med26	mediator complex subunit 26
Med27	mediator complex subunit 27
Med28	mediator complex subunit 28
Med29	mediator complex subunit 29
Med30	mediator complex subunit 30
Med31	mediator complex subunit 31
Med4	mediator complex subunit 4
Med6	mediator complex subunit 6
Med7	mediator complex subunit 7
Med8	mediator complex subunit 8
Med9	mediator complex subunit 9
Med9os	mediator complex subunit 9, opposite strand
Medag	mesenteric estrogen dependent adipogenesis
Mef2a	myocyte enhancer factor 2A
Mef2b	myocyte enhancer factor 2B
Mef2bl	myocyte enhancer factor 2B like
Mef2c	myocyte enhancer factor 2C
Mef2d	myocyte enhancer factor 2D
Mefv	Mediterranean fever
Meikin	meiotic kinetochore factor
Meiosin	meiosis initiator
Meis1	Meis homeobox 1
Meis2	Meis homeobox 2
Meis3	Meis homeobox 3
Mela	melanoma antigen
Melb	melanoblast melanocyte population size
Melc	melanocyte population size
Melk	maternal embryonic leucine zipper kinase
Meltf	melanotransferrin
Memo1	mediator of cell motility 1
Men1	multiple endocrine neoplasia 1
Meng	metastic enhancing gene
Meox1	mesenchyme homeobox 1
Meox2	mesenchyme homeobox 2
Mep1a	meprin 1 alpha
Mep1b	meprin 1 beta
Mepce	methylphosphate capping enzyme
Mertk	MER proto-oncogene tyrosine kinase
Mesd	mesoderm development LRP chaperone
Mesp1	mesoderm posterior 1
Mesp2	mesoderm posterior 2
Mest	mesoderm specific transcript
Met	met proto-oncogene
Met2	methyltransferase 2
Metap1	methionyl aminopeptidase 1
Metap1d	methionyl aminopeptidase type 1D (mitochondrial)
Metap2	methionine aminopeptidase 2
Metrn	meteorin, glial cell differentiation regulator
Metrnl	meteorin, glial cell differentiation regulator-like
Mettl13	methyltransferase 13, eEF1A lysine and N-terminal methyltransferase
Mettl14	methyltransferase 14, N6-adenosine-methyltransferase subunit
Mettl15	methyltransferase like 15
Mettl16	methyltransferase 16, N6-methyladenosine
Mettl17	methyltransferase like 17
Mettl18	methyltransferase like 18
Mettl2	methyltransferase 2, methylcytidine
Mettl21a	methyltransferase 21A, HSPA lysine
Mettl21c	methyltransferase 21C, AARS1 lysine
Mettl21e	methyltransferase like 21E
Mettl22	methyltransferase 22, Kin17 lysine
Mettl23	methyltransferase like 23
Mettl24	methyltransferase like 24
Mettl25	methyltransferase like 25
Mettl25b	methyltransferase like 25B
Mettl26	methyltransferase like 26
Mettl27	methyltransferase like 27
Mettl3	methyltransferase 3, N6-adenosine-methyltransferase complex catalytic subunit
Mettl4	methyltransferase 4, N6-adenosine
Mettl4-ps1	methyltransferase 4, pseudogene 1
Mettl5	methyltransferase 5, N6-adenosine
Mettl5os	methyltransferase 5, opposite strand
Mettl6	methyltransferase 6, methylcytidine
Mettl8	methyltransferase 8, methylcytidine
Mettl9	methyltransferase like 9
Mff	mitochondrial fission factor
Mfhas1	malignant fibrous histiocytoma amplified sequence 1
Mfn1	mitofusin 1
Mfn2	mitofusin 2
Mfng	MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase
Mfs	mutant fur striped
Mfsd2a	MFSD2 lysolipid transporter A, lysophospholipid
Mfsd2b	MFSD2 lysolipid transporter B, sphingolipid
Mga	MAX gene associated
Mgam	maltase-glucoamylase
Mgam2-ps	maltase-glucoamylase 2, pseudogene
Mgat1	mannoside acetylglucosaminyltransferase 1
Mgat2	mannoside acetylglucosaminyltransferase 2
Mgat3	mannoside acetylglucosaminyltransferase 3
Mgat4a	mannoside acetylglucosaminyltransferase 4, isoenzyme A
Mgat4b	mannoside acetylglucosaminyltransferase 4, isoenzyme B
Mgat4c	MGAT4 family, member C
Mgat4d	MGAT4 family, member C
Mgat4e	MGAT4 family, member E
Mgat4f	MGAT4 family, member F
Mgat5	mannoside acetylglucosaminyltransferase 5
Mgat5b	mannoside acetylglucosaminyltransferase 5, isoenzyme B
Mgl2	macrophage galactose N-acetyl-galactosamine specific lectin 2
Mgll	monoglyceride lipase
Mgme1	mitochondrial genome maintenance exonuclease 1
Mgmt	O-6-methylguanine-DNA methyltransferase
Mgpt1	gpt-insertion 1
Mgrn1	mahogunin, ring finger 1
Mgst1	microsomal glutathione S-transferase 1
Mgst2	microsomal glutathione S-transferase 2
Mgst3	microsomal glutathione S-transferase 3
Mhdaabe025	Martin Hrabe de Angelis abnormal behavior mutant 025
Mhdaabe10	Martin Hrabe de Angelis abnormal behavior mutant 10
Mhdaabe12	Martin Hrabe de Angelis abnormal behavior 12
Mhdaabe14	Martin Hrabe de Angelis abnormal behavior 14
Mhdaabe15	Martin Hrabe de Angelis abnormal behavior 15
Mhdaabe16	Martin Hrabe de Angelis abnormal behavior 16
Mhdaabe18	Martin Hrabe de Angelis abnormal behavior mutant 18
Mhdaabe19	Martin Hrabe de Angelis abnormal behavior mutant 19
Mhdaabe21	Martin Hrabe de Angelis abnormal behavior 21
Mhdaabe26	Martin Hrabe de Angelis abnormal behavior 26
Mhdaabe30	Martin Hrabe de Angelis abnormal behavior 30
Mhdaabe31	Martin Hrabe de Angelis abnormal behavior 31
Mhdaaey15	Martin Hrabe de Angelis abnormal eye 15
Mhdaaey16	Martin Hrabe de Angelis abnormal eye 16
Mhdaaey19	Martin Hrabe de Angelis abnormal eye 19
Mhdaaey43	Martin Hrabe de Angelis abnormal eye 43
Mhdaali026	Martin Hrabe de Angelis abnormal limbs 026
Mhdaali028	Martin Hrabe de Angelis limb abnormality 028
Mhdaali029	Martin Hrabe de Angelis abnormal limbs 029
Mhdaali031	Martin Hrabe de Angelis abnormal limbs 031
Mhdaali11	Martin Hrabe de Angelis abnormal limbs 11
Mhdaali12	Martin Hrabe de Angelis abnormal limb mutant 12
Mhdaali13	Martin Hrabe de Angelis abnormal limbs 13
Mhdaali15	Martin Hrabe de Angelis abnormal limbs 15
Mhdaali19	Martin Hrabe de Angelis abnormal limbs 19
Mhdaali20	Martin Hrabe de Angelis abnormal limbs 20
Mhdaali21	Martin Hrabe de Angelis abnormal limbs 21
Mhdaali22	Martin Hrabe de Angelis abnormal limb mutant 22
Mhdaali23	Martin Hrabe de Angelis abnormal limbs 23
Mhdaali24	Martin Hrabe de Angelis abnormal limbs 24
Mhdaali25	Martin Hrabe de Angelis abnormal limbs 25
Mhdaali33	Martin Hrabe de Angelis abnormal limbs 33
Mhdaali36	Martin Hrabe de Angelis abnormal limbs 36
Mhdaali38	Martin Hrabe de Angelis abnormal limbs 38
Mhdaali39	Martin Hrabe de Angelis abnormal limbs 39
Mhdaali4	Martin Hrabe de Angelis abnormal limbs 4
Mhdaali40	Martin Hrabe de Angelis abnormal limbs 40
Mhdaali41	Martin Hrabe de Angelis abnormal limbs 41
Mhdaali42	Martin Hrabe de Angelis abnormal limbs 42
Mhdaali44	Martin Hrabe de Angelis abnormal limbs 44
Mhdaali45	Martin Hrabe de Angelis abnormal limbs 45
Mhdaali7	Martin Hrabe de Angelis abnormal limbs 7
Mhdaali9	Martin Hrabe de Angelis abnormal limbs 9
Mhdabap001	Martin Hrabe de Angelis bone alkaline phospatase mutant 001
Mhdabap003	Martin Hrabe de Angelis bone alkaline phosphatase mutant 003
Mhdabap009	Martin Hrabe de Angelis bone alkaline phospatase mutant 009
Mhdabap16	Martin Hrabe de Angelis bone alkaline phospatase mutant 16
Mhdabap17	Martin Hrabe de Angelis bone alkaline phospatase mutant 17
Mhdabap18	Martin Hrabe de Angelis bone alkaline phosphatase mutant 18
Mhdabap19	Martin Hrabe de Angelis bone alkaline phosphatase mutant 19
Mhdabap21	Martin Hrabe de Angelis bone alkaline phosphatase mutant 21
Mhdabap22	Martin Hrabe de Angelis bone alkaline phosphatase mutant 22
Mhdabcc6	Martin Hrabe de Angelis bright coat color 6
Mhdabcc8	Martin Hrabe de Angelis bright coat color 8
Mhdabch10	Martin Hrabe de Angelis bone screen calcium high 10
Mhdabch6	Martin Hrabe de Angelis bone screen calcium high 6
Mhdabch8	Martin Hrabe de Angelis bone screen calcium high 8
Mhdabch9	Martin Hrabe de Angelis bone screen calcium high 9
Mhdacco2	Martin Hrabe de Angelis curly coat 2
Mhdacco3	Martin Hrabe de Angelis curly coat 3
Mhdacco4	Martin Hrabe de Angelis curly coat 4
Mhdacco6	Martin Hrabe de Angelis curly coat 6
Mhdacra2	Martin Hrabe de Angelis cramping 2
Mhdacra4	Martin Hrabe de Angelis cramping 4
Mhdacra7	Martin Hrabe de Angelis cramping 7
Mhdacra8	Martin Hrabe de Angelis cramping 8
Mhdacta3	Martin Hrabe de Angelis coiled tail 3
Mhdadbs1	Martin Hrabe de Angelis DBS1
Mhdadcc2	Martin Hrabe de Angelis dark coat color 2
Mhdadcc3	Martin Hrabe de Angelis dark coat color 3
Mhdadcc8	Martin Hrabe de Angelis dark coat color 8
Mhdadea1	Martin Hrabe de Angelis deafness 1
Mhdadea11	Martin Hrabe de Angelis deafness 11
Mhdadea13	Martin Hrabe de Angelis deafness 13
Mhdadea16	Martin Hrabe de Angelis deafness 16
Mhdadsk13	Martin Hrabe de Angelis dark skin 13
Mhdadsk6	Martin Hrabe de Angelis dark skin 6
Mhdadsk8	Martin Hrabe de Angelis dark skin 8
Mhdadxa1	Martin Hrabe de Angelis dual energy X-ray absorptiometry mutant 1
Mhdadxa2	Martin Hrabe de Angelis dual energy X-ray absorptiometry mutant 2
Mhdahwe11	Martin Hrabe de Angelis heavy weight 11
Mhdahwe5	Martin Hrabe de Angelis heavy weight 5
Mhdahwe6	Martin Hrabe de Angelis heavy weight 6
Mhdahwe8	Martin Hrabe de Angelis heavy weight 8
Mhdahwe9	Martin Hrabe de Angelis heavy weight 9
Mhdakta1	Martin Hrabe de Angelis kinked tail 1
Mhdakta12	Martin Hrabe de Angelis kinked tail 12
Mhdakta18	Martin Hrabe de Angelis kinked tail 18
Mhdakta19	Martin Hrabe de Angelis kinked tail 19
Mhdakta20	Martin Hrabe de Angelis kinked tail 20
Mhdakta21	Martin Hrabe de Angelis kinked tail 21
Mhdakta24	Martin Hrabe de Angelis kinked tail 24
Mhdakta26	Martin Hrabe de Angelis kinked tail 26
Mhdakta27	Martin Hrabe de Angelis kinked tail 27
Mhdakta28	Martin Hrabe de Angelis kinked tail 28
Mhdakta29	Martin Hrabe de Angelis kinked tail 29
Mhdakta30	Martin Hrabe de Angelis kinked tail 30
Mhdakta31	Martin Hrabe de Angelis kinked tail 31
Mhdakta32	Martin Hrabe de Angelis kinked tail 32
Mhdakta33	Martin Hrabe de Angelis kinked tail 33
Mhdakta34	Martin Hrabe de Angelis kinked tail 34
Mhdakta35	Martin Hrabe de Angelis kinked tail 35
Mhdakta36	Martin Hrabe de Angelis kinked tail 36
Mhdakta38	Martin Hrabe de Angelis kinked tail 38
Mhdakta39	Martin Hrabe de Angelis kinked tail 39
Mhdakta40	Martin Hrabe de Angelis kinked tail 40
Mhdakta42	Martin Hrabe de Angelis kinked tail 42
Mhdakta45	Martin Hrabe de Angelis kinked tail 45
Mhdakta46	Martin Hrabe de Angelis kinked tail 46
Mhdakta49	Martin Hrabe de Angelis kinked tail 49
Mhdakta5	Martin Hrabe de Angelis kinked tail 5
Mhdakta51	Martin Hrabe de Angelis kinked tail 51
Mhdakta52	Martin Hrabe de Angelis kinked tail 52
Mhdakta54	Martin Hrabe de Angelis kinked tail 54
Mhdarco008	Martin Hrabe de Angelis reduced coat 008
Mhdarco17	Martin Hrabe de Angelis reduced  coat 17
Mhdarco18	Martin Hrabe de Angelis reduced  coat 18
Mhdarco19	Martin Hrabe de Angelis reduced  coat 19
Mhdarco4	Martin Hrabe de Angelis reduced  coat 4
Mhdarco5	Martin Hrabe de Angelis reduced coat 5
Mhdarco6	Martin Hrabe de Angelis reduced coat 6
Mhdasca1	Martin Hrabe de Angelis serum calcium mutant 1
Mhdasco10	Martin Hrabe de Angelis spotted coat 10
Mhdasco11	Martin Hrabe de Angelis spotted  coat 11
Mhdasco6	Martin Hrabe de Angelis spotted coat 6
Mhdasco7	Martin Hrabe de Angelis spotted coat 7
Mhdasco8	Martin Hrabe de Angelis spotted  coat 8
Mhdasco9	Martin Hrabe de Angelis spotted  coat 9
Mhdasma3	Martin Hrabe de Angelis small 3
Mhdasma6	Martin Hrabe de Angelis small 6
Mhdasta1	Martin Hrabe de Angelis short tail 1
Mhdasta2	Martin Hrabe de Angelis short tail 2
Mhdawbe5	Martin Hrabe de Angelis waltzing behavior 5
Mhdawbs010	Martin Hrabe de Angelis white belly spot 010
Mhdawbs011	Martin Hrabe de Angelis white belly spot 011
Mhdawbs1	Martin Hrabe de Angelis white belly spot 1
Mhdawbs12	Martin Hrabe de Angelis white belly spot 12
Mhdawbs13	Martin Hrabe de Angelis white belly spot 13
Mhdawbs14	Martin Hrabe de Angelis white belly spot 14
Mhdawbs15	Martin Hrabe de Angelis white belly spot 15
Mhdawbs3	Martin Hrabe de Angelis white belly spot 3
Mhdawbs5	Martin Hrabe de Angelis white belly spot 5
Mhdawbs6	Martin Hrabe de Angelis white belly spot 6
Mhdawbs7	Martin Hrabe de Angelis white belly spot 7
Mhdawbs8	Martin Hrabe de Angelis white belly spot 8
Mhdawbs9	Martin Hrabe de Angelis white belly spot 9
Micall2	MICAL-like 2
Micos10	mitochondrial contact site and cristae organizing system subunit 10
Micos13	mitochondrial contact site and cristae organizing system subunit 13
Micu1	mitochondrial calcium uptake 1
Micu2	mitochondrial calcium uptake 2
Micu3	mitochondrial calcium uptake family, member 3
Mid1	midline 1
Mid1-ps1	midline 1, pseudogene 1
Mid2	midline 2
Midn	midnolin
Mief1	mitochondrial elongation factor 1
Mief2	mitochondrial elongation factor 2
Mien1	migration and invasion enhancer 1
Mier1	MEIR1 treanscription regulator
Mier2	MIER family member 2
Mier3	MIER family member 3
Mif	macrophage migration inhibitory factor (glycosylation-inhibiting factor)
Mif-ps1	macrophage migration inhibitory factor, pseudogene 1
Mif-ps10	macrophage migration inhibitory factor, pseudogene 10
Mif-ps11	macrophage migration inhibitory factor, pseudogene 11
Mif-ps12	macrophage migration inhibitory factor, pseudogene 12
Mif-ps13	macrophage migration inhibitory factor, pseudogene 13
Mif-ps2	macrophage migration inhibitory factor, pseudogene 2
Mif-ps3	macrophage migration inhibitory factor, pseudogene 3
Mif-ps4	macrophage migration inhibitory factor, pseudogene 4
Mif-ps5	macrophage migration inhibitory factor, pseudogene 5
Mif-ps6	macrophage migration inhibitory factor, pseudogene 6
Mif-ps7	macrophage migration inhibitory factor, pseudogene 7
Mif-ps8	macrophage migration inhibitory factor, pseudogene 8
Mif-ps9	macrophage migration inhibitory factor, pseudogene 9
Miga1	mitoguardin 1
Miga2	mitoguardin 2
Mill1	MHC I like leukocyte 1
Mill2	MHC I like leukocyte 2
Milr1	mast cell immunoglobulin like receptor 1
Minar1	membrane integral NOTCH2 associated receptor 1
Minar2	membrane integral NOTCH2 associated receptor 2
Mindy1	MINDY lysine 48 deubiquitinase 1
Mindy2	MINDY lysine 48 deubiquitinase 2
Mindy3	MINDY lysine 48 deubiquitinase 3
Mindy4	MINDY lysine 48 deubiquitinase 4
Mindy4b-ps	MINDY lysine 48 deubiquitinase 4B, pseudogene
Mink1	misshapen-like kinase 1 (zebrafish)
Minpp1	multiple inositol polyphosphate histidine phosphatase 1
Minpp1-ps	multiple inositol polyphosphate histidine phosphatase 1, pseudogene
Minute	minute imprinted gene in the Igf2 region
Mios	meiosis regulator for oocyte development
Miox	myo-inositol oxygenase
Mipep	mitochondrial intermediate peptidase
Mipep-ps	mitochondrial intermediate peptidase, pseudogene
Mipepos	mitochondrial intermediate peptidase, opposite strand
Mipol1	mirror-image polydactyly 1
Mir100hg	Mir100 Mirlet7a-2 Mir125b-1 cluster host gene
Mir133a-1hg	Mir133a-1, Mir1b and Mir1a-2 host gene
Mir181a-1hg	Mir181a-1 and Mir181b-1 host gene
Mir1a-1hg	Mir1a-1 and Mir133a-2 host gene
Mir205hg	Mir205 host gene
Mir503hg	Mir503 Mir531 and Mir322 host gene
Mir9-2hg	Mir9-2 host gene
Mir9-3hg	Mir9-3 host gene
Mirt1	myocardial infarction associated transcript 1
Mirt2	myocardial infraction associated transcript 2
Mis12	MIS12 kinetochore complex component
Misfa	mitochondrial sheath formation associated
Misp	mitotic spindle positioning
Misp3	MISP family member 3
Mitf	melanogenesis associated transcription factor
Mity	mighty mouse
Mix23	mitochondrial matrix import factor 23
Mixl1	Mix paired-like homeobox
Mki67	antigen identified by monoclonal antibody Ki 67
Mkks	McKusick-Kaufman syndrome
Mkln1	muskelin 1, intracellular mediator containing kelch motifs
Mkln1os	muskelin 1, intracellular mediator containing kelch motifs, opposite strand
Mknk1	MAP kinase-interacting serine/threonine kinase 1
Mknk2	MAP kinase-interacting serine/threonine kinase 2
Mks1	MKS transition zone complex subunit 1
Mkx	mohawk homeobox
Mlana	melan-A
Mlc1	megalencephalic leukoencephalopathy with subcortical cysts 1 homolog (human)
Mlec	malectin
Mlf1	myeloid leukemia factor 1
Mlf2	myeloid leukemia factor 2
Mlh1	mutL homolog 1
Mlh3	mutL homolog 3
Mllt1	myeloid/lymphoid or mixed-lineage leukemia; translocated to, 1
Mllt10	myeloid/lymphoid or mixed-lineage leukemia; translocated to, 10
Mllt11	myeloid/lymphoid or mixed-lineage leukemia; translocated to, 11
Mllt3	myeloid/lymphoid or mixed-lineage leukemia; translocated to, 3
Mllt6	myeloid/lymphoid or mixed-lineage leukemia; translocated to, 6
Mlnr-ps	motilin receptor, pseudogene
Mlph	melanophilin
Mlycd	malonyl-CoA decarboxylase
Mm2pr	macrophage M2 polarization regulator
Mmaa	methylmalonic aciduria (cobalamin deficiency) type A
Mmab	methylmalonic aciduria (cobalamin deficiency) cblB type homolog (human)
Mmachc	methylmalonic aciduria cblC type, with homocystinuria
Mmadhc	methylmalonic aciduria (cobalamin deficiency) cblD type, with homocystinuria
Mmd	monocyte to macrophage differentiation-associated
Mmd2	monocyte to macrophage differentiation-associated 2
Mme	membrane metallo endopeptidase
Mmel1	membrane metallo-endopeptidase-like 1
Mmgt1	membrane magnesium transporter 1
Mmgt2	membrane magnesium transporter 2
Mmp10	matrix metallopeptidase 10
Mmp11	matrix metallopeptidase 11
Mmp12	matrix metallopeptidase 12
Mmp13	matrix metallopeptidase 13
Mmp14	matrix metallopeptidase 14 (membrane-inserted)
Mmp15	matrix metallopeptidase 15
Mmp16	matrix metallopeptidase 16
Mmp17	matrix metallopeptidase 17
Mmp19	matrix metallopeptidase 19
Mmp1a	matrix metallopeptidase 1a (interstitial collagenase)
Mmp1b	matrix metallopeptidase 1b (interstitial collagenase)
Mmp2	matrix metallopeptidase 2
Mmp20	matrix metallopeptidase 20 (enamelysin)
Mmp21	matrix metallopeptidase 21
Mmp23	matrix metallopeptidase 23
Mmp24	matrix metallopeptidase 24
Mmp24os1	matrix metallopeptidase 24 opposite strand transcript 1
Mmp25	matrix metallopeptidase 25
Mmp27	matrix metallopeptidase 27
Mmp28	matrix metallopeptidase 28 (epilysin)
Mmp3	matrix metallopeptidase 3
Mmp7	matrix metallopeptidase 7
Mmp8	matrix metallopeptidase 8
Mmp9	matrix metallopeptidase 9
Mmrn1	multimerin 1
Mmrn2	multimerin 2
Mms19	MMS19 cytosolic iron-sulfur assembly component
Mmut	methylmalonyl-Coenzyme A mutase
Mn1	meningioma 1
Mnat1	menage a trois 1
Mnd1	meiotic nuclear divisions 1
Mnd1-ps	Mnd1 retrotransposed pseudogene
Mndal	myeloid nuclear differentiation antigen like
Mnm	modifier of neuromuscular degeneration
Mntm	meantime
Mnx1	motor neuron and pancreas homeobox 1
Moap1	modulator of apoptosis 1
Mob1a	MOB kinase activator 1A
Mob1b	MOB kinase activator 1B
Mob2	MOB kinase activator 2
Mob3a	MOB kinase activator 3A
Mob3b	MOB kinase activator 3B
Mob3c	MOB kinase activator 3C
Mob4	MOB family member 4, phocein
Mocos	molybdenum cofactor sulfurase
Mocs1	molybdenum cofactor synthesis 1
Mocs2	molybdenum cofactor synthesis 2
Mocs3	molybdenum cofactor synthesis 3
Mod1r	malic enzyme, regulator
Mogat1	monoacylglycerol O-acyltransferase 1
Mogat2	monoacylglycerol O-acyltransferase 2
Mogs	mannosyl-oligosaccharide glucosidase
MommeD3	modifier of murine metastable epialleles, D3
Mon1a	MON1 homolog A, secretory traffciking associated
Mon1b	MON1 homolog B, secretory traffciking associated
Mon2	MON2 homolog, regulator of endosome to Golgi trafficking
Morc1	microrchidia 1
Morc2a	microrchidia 2A
Morc2b	microrchidia 2B
Morc3	microrchidia 3
Morc4	microrchidia 4
Morf4l1	mortality factor 4 like 1
Morf4l1-ps1	mortality factor 4 like 1, pseudogene 1
Morf4l1b	mortality factor 4 like 1B
Morf4l2	mortality factor 4 like 2
Morn1	MORN repeat containing 1
Morn2	MORN repeat containing 2
Morn3	MORN repeat containing 3
Morn4	MORN repeat containing 4
Morn5	MORN repeat containing 5
Mos	Moloney sarcoma oncogene
Mos3	modifier of Sox10 3
Mosmo	modulator of smoothened
Moxd1	monooxygenase, DBH-like 1
Moxd2	monooxygenase, DBH-like 2
Mp	micropinna microphthalmia
Mpc1	mitochondrial pyruvate carrier 1
Mpc1-ps	mitochondrial pyruvate carrier 1, pseudogene
Mpc2	mitochondrial pyruvate carrier 2
Mpdu1	mannose-P-dolichol utilization defect 1
Mpg	N-methylpurine-DNA glycosylase
Mph1	macrophage antigen 1
Mpi	mannose phosphate isomerase
Mpig6b	megakaryocyte and platelet inhibitory receptor G6b
Mpl	myeloproliferative leukemia virus oncogene
Mpo	myeloperoxidase
Mppe1	metallophosphoesterase 1
Mpst	mercaptopyruvate sulfurtransferase
Mptx1	mucosal pentraxin 1
Mptx2	mucosal pentraxin 2
Mr1	major histocompatibility complex, class I-related
Mras	muscle and microspikes RAS
Mrc1	mannose receptor, C type 1
Mrc2	mannose receptor, C type 2
Mre11a	MRE11A homolog A, double strand break repair nuclease
Mreg	melanoregulin
Mrgpra1	MAS-related GPR, member A1
Mrgpra14	MAS-related GPR, member A14
Mrgpra16	MAS-related GPR, member A16
Mrgpra18-ps	MAS-related GPR, member A18, pseudogene
Mrgpra21-ps	MAS-related GPR, member A21, pseudogene
Mrgpra22-ps	MAS-related GPR, member A22, pseudogene
Mrgpra2a	MAS-related GPR, member A2A
Mrgpra2b	MAS-related GPR, member A2B
Mrgpra3	MAS-related GPR, member A3
Mrgpra4	MAS-related GPR, member A4
Mrgpra5	MAS-related GPR, member A5
Mrgpra6	MAS-related GPR, member A6
Mrgpra7	MAS-related GPR, member A7
Mrgpra8	MAS-related GPR, member A8
Mrgpra9	MAS-related GPR, member A9
Mrgprb1	MAS-related GPR, member B1
Mrgprb11-ps	MAS-related GPR, member B11, pseudogene
Mrgprb12-ps	MAS-related GPR, member B12, pseudogene
Mrgprb13	MAS-related GPR, member B13
Mrgprb2	MAS-related GPR, member B2
Mrgprb3	MAS-related GPR, member B3
Mrgprb4	MAS-related GPR, member B4
Mrgprb5	MAS-related GPR, member B5
Mrgprb7-ps	MAS-related GPR, member B7, pseudogene
Mrgprb8	MAS-related GPR, member B8
Mrgprb9-ps	MAS-related GPR, member B9, pseudogene
Mrgprc1-ps	MAS-related GPR, member C1, pseudogene
Mrgprc12-ps	MAS-related GPR, member C12, pseudogene
Mrgprc13-ps	MAS-related GPR, member C13, pseudogene
