MGI:3578159	12aex	12a exencephaly
MGI:1913623	Lsm5	LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated
MGI:1925901	Lsm6	LSM6 homolog, U6 small nuclear RNA and mRNA degradation associated
MGI:1913344	Lsm7	LSM7 homolog, U6 small nuclear RNA and mRNA degradation associated
MGI:1923772	Lsm8	LSM8 homolog, U6 small nuclear RNA associated
MGI:1927471	Lsr	lipolysis stimulated lipoprotein receptor
MGI:1336155	Lss	lanosterol synthase
MGI:96835	lt	lustrous
MGI:1100855	Lt1	lurcher transcript
MGI:104797	Lta	lymphotoxin A
MGI:96836	Lta4h	leukotriene A4 hydrolase
MGI:109151	Ltbp1	latent transforming growth factor beta binding protein
MGI:96837	Ltf	lactotransferrin
MGI:1926163	Ltn1	listerin E3 ubiquitin protein ligase
MGI:96841	Ltn2	liver 10-20 thousand Mol. Wt. protein
MGI:1919534	LTO1	ABCE maturation factor
MGI:96842	Ltrm1	LTR mink cell focus forming murine leukemia viral locus
MGI:106186	Lts1	lung tumor susceptibility locus
MGI:2447810	Ltv1	LTV1 ribosome biogenesis factor
MGI:1914228	Luc7l	Luc7-like
MGI:2183260	Luc7l2	LUC7-like 2 (S. cerevisiae)
MGI:109347	Lum	lumican
MGI:1921824	Lvrn	laeverin
MGI:96855	Lvs	lacking vigorous sperm
MGI:96856	Lx	luxate
MGI:2152569	Lxl	luxate-like
MGI:107633	Lxn	latexin
MGI:96857	Ly11	lymphocyte antigen
MGI:107470	Lyar	Ly1 antibody reactive clone
MGI:96886	Lyb3	B-lymphocyte antigen
MGI:96891	Lyl1	lymphoblastomic leukemia
MGI:96892	Lyn	LYN proto-oncogene, Src family tyrosine kinase
MGI:104858	Lyn-ps1	Yamaguchi sarcoma viral (v-yes-1) oncogene homolog, pseudogene
MGI:1345180	Lynx1	Ly6/neurotoxin
MGI:1919835	Lypd1	Ly6/Plaur domain containing
MGI:2681843	Lypd10	Ly6/PLAUR domain containing
MGI:2443848	Lypd6	LY6/PLAUR domain containing
MGI:1344588	Lypla1	lysophospholipase
MGI:2385115	Lyplal1	lysophospholipase-like
MGI:1921169	Lyrm1	LYR motif containing
MGI:1919409	Lysmd1	LysM, putative peptidoglycan-binding, domain containing
MGI:2136348	Lyve1	lymphatic vessel endothelial hyaluronan receptor
MGI:96902	Lyz1	lysozyme
MGI:1914578	Lyzl1	lysozyme-like
MGI:96898	lz	lizard
MGI:96901	Lzp-r	P lysozyme regulator
MGI:1914113	Lztr1	leucine-zipper-like transcriptional regulator
MGI:5515454	M1073b	mutant
MGI:1315200	M1ap	meiosis 1 associated protein
MGI:3578190	m1ec	m1ec gastrulation arrest
MGI:3801133	m1Hefl	mutation 1 Heinrich Flaswinkel
MGI:5049985	m51206CHubr	m51206CHubr
MGI:5049987	m51208Hubr	m51208Hubr
MGI:5049989	m596223Hubr	m596223Hubr
MGI:7536981	m5Enu	J:104881
MGI:96904	M6pr	mannose-6-phosphate receptor, cation dependent
MGI:3783093	Maats1os	MYCBP-associated, testis expressed 1, opposite strand
MGI:1333773	Mab21l1	mab-21-like
MGI:108559	Macf1	microtubule-actin crosslinking factor
MGI:1913396	Maco1	macoilin
MGI:2147583	Macrod1	mono-ADP ribosylhydrolase
MGI:1349392	Macroh2a1	macroH2A.1 histone
MGI:3037658	Macroh2a2	macroH2A.2 histone
MGI:1914802	Macroh2a3	macroH2A.3 histone
MGI:1341857	Mad1l1	MAD1 mitotic arrest deficient 1-like
MGI:1860374	Mad2l1	MAD2 mitotic arrest deficient-like
MGI:1913841	Mad2l1bp	MAD2L1 binding protein
MGI:2444672	Madd	MAP-kinase activating death domain
MGI:2138453	Mael	maelstrom spermatogenic transposon silencer
MGI:96909	Maf	MAF bZIP transcription factor
MGI:1916127	Maf1	MAF1 homolog, negative regulator of RNA polymerase III
MGI:96910	Maff	v-maf musculoaponeurotic fibrosarcoma oncogene family, protein F (avian)
MGI:96912	Mag	myelin-associated glycoprotein
MGI:1333834	Magea1	MAGE family member A1
MGI:1859644	Magix	MAGI family member, X-linked
MGI:1913691	Magohb	mago homolog B, exon junction complex core component
MGI:1914325	Magt1	magnesium transporter
MGI:1915365	Maip1	matrix AAA peptidase interacting protein
MGI:1923913	Majin	membrane anchored junction protein
MGI:1915170	Mak16	MAK16 homolog
MGI:892970	Mal	myelin and lymphocyte protein, T cell differentiation protein
MGI:96914	Mal1	malaria resistance
MGI:2146021	Mal2	mal, T cell differentiation protein
MGI:3770629	malf	malformed ear
MGI:1928271	Malrd1	MAM and LDL receptor class A domain containing
MGI:2445027	Malt1	MALT1 paracaspase
MGI:1890504	Maml1	mastermind like transcriptional coactivator
MGI:3045303	Mamld1	mastermind-like domain containing
MGI:1921740	Mamstr	MEF2 activating motif and SAP domain containing transcriptional regulator
MGI:104677	Man1a	mannosidase 1, alpha
MGI:104676	Man1a2	mannosidase, alpha, class 1A, member
MGI:1922090	Manf	mesencephalic astrocyte-derived neurotrophic factor
MGI:5564803	Mannr	Mecom adjacent non-protein coding RNA
MGI:1914979	Mansc1	MANSC domain containing
MGI:96915	Maoa	monoamine oxidase A
MGI:1306776	Map1a	microtubule-associated protein 1 A
MGI:2446584	Map3k7cl	Map3k7 C-terminal like
MGI:3607784	Map6d1	MAP6 domain containing
MGI:2384297	Map7d1	MAP7 domain containing
MGI:1346858	Mapk1	mitogen-activated protein kinase
MGI:109298	Mapkapk2	MAP kinase-activated protein kinase
MGI:96907	Marcks	myristoylated alanine rich protein kinase C substrate
MGI:97143	Marcksl1	MARCKS-like
MGI:5611025	Marcol	MARCO like
MGI:2664902	Mark1	MAP/microtubule affinity regulating kinase
MGI:1345633	Mars1	methionine-tRNA synthetase
MGI:2147570	Marveld1	MARVEL (membrane-associating) domain containing
MGI:96918	Mas1	MAS1 oncogene
MGI:6695700	Mascrna	Malat1-associated small cytoplasmic RNA
MGI:88492	Masp1	MBL associated serine protease
MGI:88017	Mat1a	methionine adenosyltransferase
MGI:99259	Matk	megakaryocyte-associated tyrosine kinase
MGI:106591	Matn1	matrilin 1, cartilage matrix protein
MGI:1298379	Matr3	matrin
MGI:1921799	Mau2	MAU2 sister chromatid cohesion factor
MGI:1338823	Maz	MYC-associated zinc finger protein (purine-binding transcription factor)
MGI:96922	Mb	myoglobin
MGI:1917028	Mb21d2	Mab-21 domain containing
MGI:1333811	Mbd1	methyl-CpG binding domain protein
MGI:1918320	Mbip	MAP3K12 binding inhibitory protein
MGI:96923	Mbl1	mannose-binding lectin (protein A)
MGI:2679717	Mblac1	metallo-beta-lactamase domain containing
MGI:2145597	Mbnl2	muscleblind like splicing factor
MGI:2143977	Mbtd1	mbt domain containing
MGI:1927235	Mbtps1	membrane-bound transcription factor peptidase, site
MGI:96927	mc	marcel
MGI:99456	Mc1r	melanocortin 1 receptor
MGI:2388651	Mcat	malonyl CoA:ACP acyltransferase (mitochondrial)
MGI:96930	Mcc	mutated in colorectal cancers
MGI:1919289	Mccc1	methylcrotonoyl-Coenzyme A carboxylase 1 (alpha)
MGI:1920974	Mcee	methylmalonyl CoA epimerase
MGI:1916439	Mcemp1	mast cell expressed membrane protein
MGI:96932	Mcf2	mcf.2 transforming sequence
MGI:2180756	Mchr1	melanin-concentrating hormone receptor
MGI:3648807	Mcidas	multiciliate differentiation and DNA synthesis associated cell cycle protein
MGI:1917274	Mcm10	minichromosome maintenance 10 replication initiation factor
MGI:1890498	Mcoln1	mucolipin
MGI:2443308	Mcph1	microcephaly, primary autosomal recessive
MGI:2384752	Mcrip1	MAPK regulated corepressor interacting protein
MGI:1858420	Mcrs1	microspherule protein
MGI:1926021	Mctp1	multiple C2 domains, transmembrane
MGI:1916245	Mcts1	malignant T cell amplified sequence
MGI:96947	Mdac	modifier of Dac
MGI:107687	Mdfi	MyoD family inhibitor
MGI:97051	Mdh1	malate dehydrogenase 1, NAD (soluble)
MGI:96949	Mdk	midkine
MGI:96951	Mdm1	transformed mouse 3T3 cell double minute
MGI:1926159	Mdn1	midasin AAA ATPase
MGI:1915131	Mdp1	magnesium-dependent phosphatase
MGI:97043	Me1	malic enzyme 1, NADP(+)-dependent, cytosolic
MGI:96956	mea	meander tail
MGI:96957	Mea1	male enhanced antigen
MGI:1917338	Meaf6	MYST/Esa1-associated factor
MGI:95457	Mecom	MDS1 and EVI1 complex locus
MGI:99918	Mecp2	methyl CpG binding protein
MGI:1100846	Med1	mediator complex subunit
MGI:1917967	Medag	mesenteric estrogen dependent adipogenesis
MGI:99532	Mef2a	myocyte enhancer factor
MGI:1859396	Mefv	Mediterranean fever
MGI:1202886	Meg3	maternally expressed
MGI:3050509	mei11b	meiotic defective
MGI:104717	Meis1	Meis homeobox
MGI:107565	Mela	melanoma antigen
MGI:96961	Melb	melanoblast melanocyte population size
MGI:96962	Melc	melanocyte population size
MGI:106924	Melk	maternal embryonic leucine zipper kinase
MGI:1353421	Meltf	melanotransferrin
MGI:107463	Meng	metastic enhancing gene
MGI:103220	Meox1	mesenchyme homeobox
MGI:96963	Mep1a	meprin 1 alpha
MGI:106477	Mepce	methylphosphate capping enzyme
MGI:96965	Mertk	MER proto-oncogene tyrosine kinase
MGI:1891421	Mesd	mesoderm development LRP chaperone
MGI:96969	Met	met proto-oncogene
MGI:1922874	Metap1	methionyl aminopeptidase
MGI:1917333	Metrn	meteorin, glial cell differentiation regulator
MGI:1339986	Mettl1	methyltransferase 1, tRNA methylguanosine
MGI:1919890	Mex3a	mex3 RNA binding family member A
MGI:1914782	Mfap1a	microfibrillar-associated protein
MGI:1354387	Mfap5	microfibrillar associated protein
MGI:102768	Mfge8	milk fat globule EGF and factor V/VIII domain containing
MGI:1914664	Mfn1	mitofusin
MGI:1095404	Mfng	MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase
MGI:1914118	Mfsd1	major facilitator superfamily domain containing
MGI:1923824	Mfsd2a	MFSD2 lysolipid transporter A, lysophospholipid
MGI:1203495	Mgam	maltase-glucoamylase
MGI:1914999	Mgarp	mitochondria localized glutamic acid rich protein
MGI:96973	Mgat1	mannoside acetylglucosaminyltransferase
MGI:1914805	Mgat4d	MGAT4 family, member C
MGI:3708144	mge	merengue
MGI:1346042	Mgll	monoglyceride lipase
MGI:96977	Mgmt	O-6-methylguanine-DNA methyltransferase
MGI:96978	Mgpt1	gpt-insertion
MGI:2447670	Mgrn1	mahogunin, ring finger
MGI:1913850	Mgst1	microsomal glutathione S-transferase
MGI:5620403	Mhdadbs1	Martin Hrabe de Angelis DBS1
MGI:2159614	Mia2	MIA SH3 domain ER export factor
MGI:2444886	Miat	myocardial infarction associated transcript (non-protein coding)
MGI:2443157	Mib1	MIB E3 ubiquitin protein ligase
MGI:2679684	Mib2	mindbomb E3 ubiquitin protein ligase
MGI:105870	Micall1	microtubule associated monooxygenase, calponin and LIM domain containing -like
MGI:2444818	Micall2	MICAL-like
MGI:1100537	Mid1	midline
MGI:1915291	Mid1ip1	Mid1 interacting protein 1 (gastrulation specific G12-like (zebrafish))
MGI:2685106	Mideas	mitotic deacetylase associated SANT domain protein
MGI:1890222	Midn	midnolin
MGI:1913678	Mien1	migration and invasion enhancer
MGI:1918398	Mier1	MEIR1 treanscription regulator
MGI:1917677	Mier2	MIER family member
MGI:1916924	Mif4gd	MIF4G domain containing
MGI:1924567	Miga1	mitoguardin
MGI:2179988	Mill1	MHC I like leukocyte
MGI:1922257	Mindy1	MINDY lysine 48 deubiquitinase
MGI:1355329	Mink1	misshapen-like kinase 1 (zebrafish)
MGI:1927811	Minute	minute imprinted gene in the Igf2 region
MGI:3721965	miph2	microphthalmia
MGI:1920740	Mipol1	mirror-image polydactyly
MGI:1920394	Mir100hg	Mir100 Mirlet7a-2 Mir125b-1 cluster host gene
MGI:1917691	Mir124-2hg	Mir124-2 host gene (non-protein coding)
MGI:2442197	Mir124a-1hg	Mir124-1 host gene (non-protein coding)
MGI:5433911	Mir133a-1hg	Mir133a-1, Mir1b and Mir1a-2 host gene
MGI:1925841	Mir142hg	Mir142 host gene (non-protein coding)
MGI:5477161	Mir155hg	Mir155 host gene (non-protein coding)
MGI:1923207	Mir17hg	Mir17 host gene (non-protein coding)
MGI:2443823	Mir181a-1hg	Mir181a-1 and Mir181b-1 host gene
MGI:3649026	Mir1a-1hg	Mir1a-1 and Mir133a-2 host gene
MGI:1918050	Mir205hg	Mir205 host gene
MGI:1914348	Mir22hg	Mir22 host gene (non-protein coding)
MGI:5579436	Mir503hg	Mir503 Mir531 and Mir322 host gene
MGI:3041234	Mir670hg	MIR670 host gene (non-protein coding)
MGI:3718559	Mir714	microRNA 
MGI:2443574	Mir9-2hg	Mir9-2 host gene
MGI:2142071	Mir9-3hg	Mir9-3 host gene
MGI:1919929	Mir99ahg	Mir99a and Mirlet7c-1 host gene (non-protein coding)
MGI:5433747	Mira	mistral long non-coding RNA
MGI:3781106	Mirg	miRNA containing gene
MGI:1914389	Mis12	MIS12 kinetochore complex component
MGI:2145099	Mis18bp1	MIS18 binding protein
MGI:1917384	Misp3	MISP family member
MGI:1916278	Mitd1	MIT, microtubule interacting and transport, domain containing
MGI:104554	Mitf	melanogenesis associated transcription factor
MGI:3603630	Mity	mighty mouse
MGI:1351322	Mixl1	Mix paired-like homeobox
MGI:106035	Mki67	antigen identified by monoclonal antibody Ki
MGI:1891836	Mkks	McKusick-Kaufman syndrome
MGI:1351638	Mkln1	muskelin 1, intracellular mediator containing kelch motifs
MGI:2663191	Mkrn1-ps1	makorin, ring finger protein 1, pseudogene
MGI:3584243	Mks1	MKS transition zone complex subunit
MGI:2687286	Mkx	mohawk homeobox
MGI:96994	ml	myelin-less
MGI:108454	Mlana	melan-A
MGI:2157910	Mlc1	megalencephalic leukoencephalopathy with subcortical cysts 1 homolog (human)
MGI:1924015	Mlec	malectin
MGI:101938	Mlh1	mutL homolog
MGI:1916892	Mlip	muscular LMNA-interacting protein
MGI:1921818	Mlkl	mixed lineage kinase domain-like
MGI:1927238	Mllt1	myeloid/lymphoid or mixed-lineage leukemia; translocated to
MGI:3780065	Mlnr-ps	motilin receptor, pseudogene
MGI:2176380	Mlph	melanophilin
MGI:1929514	Mlst8	MTOR associated protein, LST8 homolog (S. cerevisiae)
MGI:108398	Mlx	MAX-like protein X
MGI:2141183	Mlxip	MLX interacting protein
MGI:1928485	Mlycd	malonyl-CoA decarboxylase
MGI:1917793	Mm2pr	macrophage M2 polarization regulator
MGI:1924947	Mmab	methylmalonic aciduria (cobalamin deficiency) cblB type homolog (human)
MGI:1914718	Mmd	monocyte to macrophage differentiation-associated
MGI:1918195	Mmrn1	multimerin
MGI:1919449	Mms19	MMS19 cytosolic iron-sulfur assembly component
MGI:2684980	Mms22l	MMS22-like, DNA repair protein
MGI:97239	Mmut	methylmalonyl-Coenzyme A mutase
MGI:97037	mn	miniature
MGI:1261813	Mn1	meningioma
MGI:106207	Mnat1	menage a trois
MGI:3782005	Mnd1-ps	Mnd1 retrotransposed pseudogene
MGI:107933	Mns1	meiosis-specific nuclear structural protein
MGI:109150	Mnt	max binding protein
MGI:3611231	Mntm	meantime
MGI:109160	Mnx1	motor neuron and pancreas homeobox
MGI:1915555	Moap1	modulator of apoptosis
MGI:104899	Mob4	MOB family member 4, phocein
MGI:1915841	Mocos	molybdenum cofactor sulfurase
MGI:5585497	moct	Morioka cataract
MGI:1915643	Mogat1	monoacylglycerol O-acyltransferase
MGI:1929872	Mogs	mannosyl-oligosaccharide glucosidase
MGI:1336881	Mok	MOK protein kinase
MGI:1920075	Mon1a	MON1 homolog A, secretory traffciking associated
MGI:1914324	Mon2	MON2 homolog, regulator of endosome to Golgi trafficking
MGI:1316740	Morc1	microrchidia
MGI:1096551	Morf4l1	mortality factor 4 like
MGI:1924116	Morn1	MORN repeat containing
MGI:3652191	Morrbid	myeloid RNA regulator of BCL2L11 induced cell death
MGI:97052	Mos	Moloney sarcoma oncogene
MGI:1917630	Mospd1	motile sperm domain containing
MGI:97054	Mov10	Mov10 RISC complex RNA helicase
MGI:1921582	Moxd1	monooxygenase, DBH-like
MGI:97070	Mp	micropinna microphthalmia
MGI:5792327	mp95H	muta-ped 95, Harwell
MGI:5792172	mpc107H	muta-ped-c3pde 107, Harwell
MGI:1346040	Mpdu1	mannose-P-dolichol utilization defect
MGI:97073	Mpg	N-methylpurine-DNA glycosylase
MGI:1915223	Mphosph10	M-phase phosphoprotein 10 (U3 small nucleolar ribonucleoprotein)
MGI:1915783	Mphosph6	M phase phosphoprotein
MGI:97075	Mpi	mannose phosphate isomerase
MGI:2146995	Mpig6b	megakaryocyte and platelet inhibitory receptor G6b
MGI:97076	Mpl	myeloproliferative leukemia virus oncogene
MGI:1915297	Mpnd	MPN domain containing
MGI:97137	Mpo	myeloperoxidase
MGI:2661311	Mppe1	metallophosphoesterase
MGI:2179733	Mpst	mercaptopyruvate sulfurtransferase
MGI:1913539	Mptx1	mucosal pentraxin
MGI:97138	Mpv17	MpV17 mitochondrial inner membrane protein
MGI:2135951	Mpv17l	Mpv17 transgene, kidney disease mutant-like
MGI:2681846	Mpv17l2	MPV17 mitochondrial membrane protein-like
MGI:1100856	Mras	muscle and microspikes RAS
MGI:1100512	Mre11a	MRE11A homolog A, double strand break repair nuclease
MGI:2151839	Mreg	melanoregulin
MGI:1914818	Mrfap1	Morf4 family associated protein
MGI:1920497	Mrgbp	MRG/MORF4L binding protein
MGI:3033095	Mrgpra1	MAS-related GPR, member A1
MGI:1915123	Mri1	methylthioribose-1-phosphate isomerase
MGI:3645947	Mrip-ps	Mom radiation induced polyposis, pseudogene
MGI:1916813	Mrln	myoregulin
MGI:1915317	Mrnip	MRN complex interacting protein
MGI:2152817	Mro	maestro
MGI:3650679	Mrpl23-ps1	mitichondrial ribosomal protein L23, pseudogene
MGI:1354367	Mrps7	mitchondrial ribosomal protein S7
MGI:7464299	mrs1	mouse retinoschisis
MGI:2685748	Mrs2	MRS2 magnesium transporter
MGI:3644169	Mrto4-ps1	mRNA turnover 4, pseudogene
MGI:88321	Ms4a1	membrane-spanning 4-domains, subfamily A, member
MGI:2684990	Msantd1	Myb/SANT-like DNA-binding domain containing
MGI:3650740	Msantd5	Myb/SANT DNA binding domain containing
MGI:102767	Msbp1	minisatellite binding protein
MGI:1333884	Msc	musculin
MGI:1860483	Msgn1	mesogenin
MGI:101816	Msh2	mutS homolog
MGI:107376	Msi1	musashi RNA-binding protein
MGI:1925103	Msl2	MSL complex subunit
MGI:1920640	Msl3l2	MSL3 like
MGI:1888992	Msln	mesothelin
MGI:3607710	Mslnl	mesothelin-like
MGI:97166	Msmb	beta-microseminoprotein
MGI:1913484	Msmo1	methylsterol monoxygenase
MGI:3652339	Msmp	microseminoprotein, prostate associated
MGI:97167	Msn	moesin
MGI:1922093	Mss51	MSS51 mitochondrial translational activator
MGI:95691	Mstn	myostatin
MGI:2385175	Msto1	misato 1, mitochondrial distribution and morphology regulator
MGI:97168	Msx1	msh homeobox
MGI:97171	Mt1	metallothionein
MGI:2150037	Mta1	metastasis associated
MGI:1346340	Mta2	metastasis-associated gene family, member
MGI:1914152	Mtap	methylthioadenosine phosphorylase
MGI:1913362	Mtarc1	mitochondrial amidoxime reducing component
MGI:2146005	Mtbp	Mdm2, transformed 3T3 cell double minute p53 binding protein
MGI:1914662	Mtcl3	MTCL family member
MGI:102699	Mtcp1	mature T cell proliferation
MGI:1914404	Mtdh	metadherin
MGI:101786	Mtf1	metal response element binding transcription factor
MGI:1338850	Mthfd2	methylenetetrahydrofolate dehydrogenase (NAD+ dependent), methenyltetrahydrofolate cyclohydrolase
MGI:2384077	Mthfr-ps1	5,10-methylenetetrahydrofolate reductase, pseudogene
MGI:1340032	Mthfs	5, 10-methenyltetrahydrofolate synthetase
MGI:2679252	Mthfsd	methenyltetrahydrofolate synthetase domain containing
MGI:1915135	Mtln	mitoregulin
MGI:1858271	Mtmr1	myotubularin related protein
MGI:102967	Mtnr1a	melatonin receptor
MGI:1928394	Mtor	mechanistic target of rapamycin kinase
MGI:99445	Mtpn	myotrophin
MGI:894292	Mtr	5-methyltetrahydrofolate-homocysteine methyltransferase
MGI:1919448	Mtrex	Mtr4 exosome RNA helicase
MGI:102493	mt-Rnr1	mitochondrially encoded 12S rRNA
MGI:5295700	Mtrnr2l7	mt-Rnr2 like
MGI:2384818	Mtss1	MTSS I-BAR domain containing
MGI:1915485	Mturn	maturin, neural progenitor differentiation regulator homolog (Xenopus)
MGI:103025	Mtx1	metaxin
MGI:97231	Muc1	mucin 1, transmembrane
MGI:98393	Mucl1	mucin-like
MGI:99837	Mug1	murinoglobulin
MGI:99838	Mug-ps1	murinoglobulin, pseudogene
MGI:5004962	mul	mullet
MGI:97238	Murvy	murine repeated virus, Y-linked
MGI:1918961	Mus81	MUS81 structure-specific endonuclease subunit
MGI:103581	Musk	muscle, skeletal, receptor tyrosine kinase
MGI:1913425	Mustn1	musculoskeletal, embryonic nuclear protein
MGI:97240	mut1	mutator
MGI:5433685	Mut1045	Mut1045
MGI:5433022	Mut1048	Mut1048
MGI:5433688	Mut1064	Mut1064
MGI:5433692	Mut1069	Mut1069
MGI:5439938	Mut1083	Mut1083
MGI:5439940	Mut1091	Mut1091
MGI:5439942	Mut1139	Mut1139
MGI:5426411	Mut1152	Mut1152
MGI:5427407	Mut1154	Mut1154
MGI:5440915	Mut1170	Mut1170
MGI:5439979	Mut1231	Mut1231
MGI:5427412	Mut1264	Mut1264
MGI:5427417	Mut1275	Mut1275
MGI:5427421	Mut1293	Mut1293
MGI:5429751	Mut1305	Mut1305
MGI:5428961	Mut1397	Mut1397
MGI:5442337	Mut1446	Mut1446
MGI:5429753	Mut1454	Mut1454
MGI:5470110	Mut1488	Mut1488
MGI:5442350	Mut1544	Mut1544
MGI:5470116	Mut1556	Mut1556
MGI:5470121	Mut1602	Mut1602
MGI:5471520	Mut1679	Mut1679
MGI:5484627	Mut1681	Mut1681
MGI:5484629	Mut1696	Mut1696
MGI:5484631	Mut1704	Mut1704
MGI:5484633	Mut1756	Mut1756
MGI:5426407	Mut495	Mut495
MGI:5426409	Mut549	Mut549
MGI:5427397	Mut579	Mut579
MGI:5428949	Mut607	Mut607
MGI:5427402	Mut640	Mut640
MGI:5429749	Mut778	Mut778
MGI:5428956	Mut810	Mut810
MGI:5430733	Mut873	Mut873
MGI:5430735	Mut921	Mut921
MGI:5432503	Mut955	Mut955
MGI:5432513	Mut960	Mut960
MGI:5450855	Muth1	Muth1
MGI:3686713	Mutha1045	Mutagenesis Harwell
MGI:1917853	Mutyh	mutY DNA glycosylase
MGI:1920961	Mvb12a	multivesicular body subunit
MGI:2179327	Mvd	mevalonate (diphospho) decarboxylase
MGI:5436122	Mvd003	mean volume down
MGI:97243	Mx1	MX dynamin-like GTPase
MGI:96908	Mxd1	MAX dimerization protein
MGI:104987	Mxd3	Max dimerization protein
MGI:1914872	Mxra7	matrix-remodelling associated
MGI:1355332	Myadm	myeloid-associated differentiation marker
MGI:97249	Myb	myeloblastosis oncogene
MGI:106181	Mybbp1a	MYB binding protein (P160)
MGI:97250	Myc	myelocytomatosis oncogene
MGI:1891750	Mycbp	MYC binding protein
MGI:2388726	Mycbpap	MYCBP associated protein
MGI:96799	Mycl	v-myc avian myelocytomatosis viral oncogene lung carcinoma derived
MGI:1332242	Mycs	myc-like oncogene, s-myc protein
MGI:1915882	Myct1	myc target
MGI:3643515	Myh15	myosin, heavy chain
MGI:97266	Myk103	sequence flanking transgenic insert
MGI:1913389	Mymk	myomaker, myoblast fusion factor
MGI:3649059	Mymx	myomixer, myoblast fusion factor
MGI:1931415	Mynn	myoneurin
MGI:1914674	Myo1h	myosin
MGI:1202864	Myoc	myocilin
MGI:2137495	Myocd	myocardin
MGI:97275	Myod1	myogenic differentiation
MGI:1919192	Myof	myoferlin
MGI:97276	Myog	myogenin
MGI:5619598	myol	myotonia-like
MGI:1341430	Myom1	myomesin
MGI:2140300	Myorg	myogenesis regulating glycosidase (putative)
MGI:1889800	Myot	myotilin
MGI:1929471	Myoz1	myozenin
MGI:1916052	Mypn	myopalladin
MGI:2446472	Mypop	Myb-related transcription factor, partner of profilin
MGI:3626337	mypy	moneypenny
MGI:2444584	Mysm1	myb-like, SWIRM and MPN domains
MGI:1917066	Mzb1	marginal zone B and B1 cell-specific protein
MGI:2136825	N4bp1	NEDD4 binding protein
MGI:1915018	N6amt1	N-6 adenine-specific DNA methyltransferase 1 (putative)
MGI:1915255	Naa10	N(alpha)-acetyltransferase 10, NatA catalytic subunit
MGI:1914361	Naaa	N-acylethanolamine acid amidase
MGI:1919810	Naalad2	N-acetylated alpha-linked acidic dipeptidase
MGI:107564	Nab1	Ngfi-A binding protein
MGI:1923258	Nabp1	nucleic acid binding protein
MGI:106095	Naca	nascent polypeptide-associated complex alpha polypeptide
MGI:3603030	Nacad	NAC alpha domain containing
MGI:1914080	Nacc1	nucleus accumbens associated 1, BEN and BTB (POZ) domain containing
MGI:4418710	nad	spontaneous neuroaxonal dystrophy
MGI:2183149	Nadk	NAD kinase
MGI:2384561	Nae1	NEDD8 activating enzyme E1 subunit
MGI:1261422	Naga	N-acetyl galactosaminidase, alpha
MGI:1860418	Nagk	N-acetylglucosamine kinase
MGI:1351641	Naglu	alpha-N-acetylglucosaminidase (Sanfilippo disease IIIB)
MGI:1351598	Nagpa	N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase
MGI:2387600	Nags	N-acetylglutamate synthase
MGI:2142765	Nalf1	NALCN channel auxiliary factor
MGI:1861998	Nano	nanomouse
MGI:1919200	Nanog	Nanog homeobox
MGI:2669254	Nanos1	nanos C2HC-type zinc finger
MGI:1914561	Nanp	N-acetylneuraminic acid phosphatase
MGI:1855693	Nap1l1	nucleosome assembly protein 1-like
MGI:2140885	Napepld	N-acyl phosphatidylethanolamine phospholipase D
MGI:2442664	Naprt	nicotinate phosphoribosyltransferase
MGI:109365	Napsa	napsin A aspartic peptidase
MGI:1917473	Nars1	asparaginyl-tRNA synthetase
MGI:2138939	Nat10	N-acetyltransferase
MGI:1913353	Naxd	NAD(P)HX dehydratase
MGI:1918419	Nbas	neuroblastoma amplified sequence
MGI:1347075	Nbea	neurobeachin
MGI:2448554	Nbeal2	neurobeachin-like
MGI:104591	Nbl1	NBL1, DAN family BMP antagonist
MGI:1351625	Nbn	nibrin
MGI:108498	Nbr1	NBR1, autophagy cargo receptor
MGI:1196326	Ncald	neurocalcin delta
MGI:97281	Ncam1	neural cell adhesion molecule
MGI:104694	Ncan	neurocan
MGI:1915548	Ncapd2	non-SMC condensin I complex, subunit D2
MGI:1913301	Ncbp2as2	Ncbp2 antisense 2 (head to head)
MGI:2685009	Nccrp1	non-specific cytotoxic cell receptor protein 1 homolog (zebrafish)
MGI:1347351	Ncdn	neurochondrin
MGI:2443191	Nceh1	neutral cholesterol ester hydrolase
MGI:97283	Ncf1	neutrophil cytosolic factor
MGI:109601	Nck1	non-catalytic region of tyrosine kinase adaptor protein
MGI:1355333	Nckap1	NCK-associated protein
MGI:1926063	Nckap1l	NCK associated protein 1 like
MGI:97286	Ncl	nucleolin
MGI:1926081	Ncln	nicalin
MGI:2444888	Ncmap	noncompact myelin associated protein
MGI:1336212	Ncr1	natural cytotoxicity triggering receptor
MGI:1891700	Ncstn	nicastrin
MGI:97289	nd	nodding
MGI:1920037	Ndc1	NDC1 transmembrane nucleoporin
MGI:1914302	Ndc80	NDC80 kinetochore complex component
MGI:1914453	Nde1	nudE neurodevelopment protein
MGI:1929601	Ndfip1	Nedd4 family interacting protein
MGI:97290	Ndn	necdin, MAGE family member
MGI:1915419	Ndnf	neuron-derived neurotrophic factor
MGI:1926047	Ndor1	NADPH dependent diflavin oxidoreductase
MGI:102570	Ndp	Norrie disease (pseudoglioma) (human)
